
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,288;-0,079;
2022-10-06;-0,060;-0,074;-0,134;-0,028;-0,029;-0,205;-0,058;-0,058;-0,174;-0,211;-0,036;-0,111;-0,125;-0,317;-0,130;-0,282;-0,079;
2022-10-07;-0,059;-0,079;-0,141;-0,031;-0,030;-0,213;-0,060;-0,058;-0,182;-0,215;-0,061;-0,124;-0,142;-0,317;-0,147;-0,283;-0,079;
2022-10-10;-0,054;-0,092;-0,137;-0,031;-0,027;-0,214;-0,060;-0,058;-0,180;-0,214;-0,061;-0,123;-0,143;-0,313;-0,149;-0,276;-0,080;
2022-10-11;-0,060;-0,103;-0,139;-0,032;-0,027;-0,215;-0,061;-0,059;-0,183;-0,218;-0,055;-0,127;-0,143;-0,315;-0,150;-0,278;-0,082;
2022-10-12;-0,058;-0,104;-0,135;-0,033;-0,026;-0,216;-0,062;-0,059;-0,183;-0,216;-0,056;-0,128;-0,142;-0,319;-0,153;-0,282;-0,084;
2022-10-13;-0,061;-0,115;-0,139;-0,032;-0,024;-0,217;-0,062;-0,059;-0,184;-0,219;-0,061;-0,138;-0,148;-0,317;-0,157;-0,277;-0,084;
2022-10-14;-0,058;-0,105;-0,130;-0,029;-0,022;-0,204;-0,060;-0,058;-0,171;-0,214;-0,037;-0,126;-0,133;-0,315;-0,140;-0,276;-0,083;
2022-10-17;-0,056;-0,107;-0,123;-0,030;-0,022;-0,199;-0,061;-0,058;-0,165;-0,218;-0,027;-0,121;-0,126;-0,311;-0,132;-0,271;-0,082;
2022-10-18;-0,058;-0,105;-0,122;-0,030;-0,022;-0,194;-0,061;-0,058;-0,160;-0,220;-0,021;-0,118;-0,121;-0,310;-0,125;-0,268;-0,081;
2022-10-19;-0,058;-0,116;-0,123;-0,032;-0,025;-0,198;-0,062;-0,058;-0,162;-0,223;-0,042;-0,125;-0,130;-0,309;-0,138;-0,268;-0,081;
2022-10-20;-0,057;-0,124;-0,127;-0,033;-0,026;-0,200;-0,062;-0,058;-0,168;-0,222;-0,038;-0,122;-0,130;-0,305;-0,138;-0,265;-0,081;
2022-10-21;-0,052;-0,121;-0,125;-0,034;-0,026;-0,199;-0,063;-0,058;-0,167;-0,223;-0,049;-0,128;-0,133;-0,306;-0,140;-0,264;-0,082;
