
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,010;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,148;-0,073;-0,136;-0,087;;;;;;;-0,028;0,026;-0,037;;
2022-10-06;-0,089;-0,125;-0,111;-0,142;-0,073;-0,136;-0,087;-0,053;0,029;;-0,069;-0,230;-0,051;-0,028;0,026;-0,037;-0,068;
2022-10-07;-0,102;-0,142;-0,128;-0,143;-0,073;-0,145;-0,087;-0,055;0,026;;-0,080;-0,236;-0,053;-0,029;0,031;-0,032;-0,073;
2022-10-10;-0,101;-0,143;-0,130;-0,136;-0,074;-0,142;-0,087;-0,057;0,021;-0,012;-0,087;-0,237;-0,054;-0,029;;;-0,073;
2022-10-11;-0,105;-0,143;-0,131;-0,138;-0,076;-0,143;-0,087;-0,068;0,015;-0,025;-0,097;-0,254;-0,065;-0,028;0,034;-0,030;-0,081;
2022-10-12;-0,107;-0,142;-0,134;-0,142;-0,078;-0,145;-0,088;-0,062;0,018;-0,018;-0,097;-0,248;-0,060;-0,028;0,035;-0,033;-0,078;
2022-10-13;-0,116;-0,148;-0,138;-0,137;-0,078;-0,136;-0,088;-0,071;0,016;-0,030;-0,114;-0,258;-0,067;-0,029;0,034;-0,034;-0,087;
2022-10-14;-0,104;-0,133;-0,121;-0,135;-0,077;-0,142;-0,088;-0,066;0,028;-0,025;-0,100;-0,249;-0,061;-0,030;0,029;-0,038;-0,074;
2022-10-17;-0,100;-0,126;-0,113;-0,131;-0,076;-0,136;-0,088;-0,063;0,027;-0,022;-0,099;-0,246;-0,059;-0,029;0,031;-0,037;-0,072;
2022-10-18;-0,096;-0,121;-0,106;-0,128;-0,075;-0,135;-0,087;-0,067;0,029;-0,026;-0,096;-0,242;-0,062;-0,032;0,025;-0,043;-0,070;
2022-10-19;-0,104;-0,130;-0,119;-0,128;-0,075;-0,137;-0,087;-0,078;0,014;-0,043;-0,107;-0,251;-0,073;-0,034;0,022;-0,046;-0,079;
2022-10-20;-0,101;-0,130;-0,119;-0,125;-0,075;-0,137;-0,087;-0,073;0,011;-0,040;-0,102;-0,245;-0,068;-0,034;0,024;-0,045;-0,076;
2022-10-21;-0,106;-0,133;-0,121;-0,124;-0,076;-0,129;-0,088;-0,074;0,016;-0,044;-0,100;-0,249;-0,068;-0,032;0,025;-0,045;-0,077;
