
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,007;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,129;-0,069;-0,136;-0,084;;;;;;;-0,021;0,027;-0,035;;
2022-10-06;-0,090;-0,125;-0,120;-0,123;-0,069;-0,136;-0,084;-0,049;0,059;;-0,064;-0,225;-0,051;-0,021;0,028;-0,036;-0,066;
2022-10-07;-0,102;-0,142;-0,137;-0,124;-0,070;-0,145;-0,084;-0,052;0,056;;-0,076;-0,231;-0,053;-0,022;0,033;-0,030;-0,071;
2022-10-10;-0,102;-0,142;-0,139;-0,117;-0,070;-0,141;-0,084;-0,054;0,052;-0,009;-0,082;-0,232;-0,054;-0,022;;;-0,071;
2022-10-11;-0,106;-0,143;-0,140;-0,119;-0,072;-0,143;-0,084;-0,064;0,045;-0,023;-0,092;-0,249;-0,065;-0,021;0,035;-0,028;-0,079;
2022-10-12;-0,107;-0,142;-0,143;-0,123;-0,074;-0,145;-0,085;-0,059;0,048;-0,015;-0,092;-0,243;-0,060;-0,021;0,037;-0,031;-0,076;
2022-10-13;-0,117;-0,148;-0,148;-0,118;-0,075;-0,135;-0,085;-0,067;0,047;-0,027;-0,109;-0,253;-0,067;-0,022;0,036;-0,032;-0,085;
2022-10-14;-0,104;-0,133;-0,130;-0,117;-0,073;-0,142;-0,085;-0,062;0,058;-0,022;-0,095;-0,244;-0,061;-0,024;0,031;-0,036;-0,073;
2022-10-17;-0,100;-0,125;-0,123;-0,112;-0,073;-0,135;-0,085;-0,060;0,058;-0,019;-0,094;-0,241;-0,059;-0,023;0,032;-0,035;-0,070;
2022-10-18;-0,097;-0,121;-0,116;-0,109;-0,071;-0,135;-0,084;-0,064;0,059;-0,023;-0,092;-0,237;-0,062;-0,025;0,026;-0,041;-0,068;
2022-10-19;-0,104;-0,130;-0,129;-0,109;-0,071;-0,136;-0,084;-0,075;0,045;-0,040;-0,102;-0,246;-0,073;-0,027;0,023;-0,044;-0,078;
2022-10-20;-0,101;-0,129;-0,129;-0,106;-0,071;-0,136;-0,084;-0,069;0,041;-0,037;-0,097;-0,240;-0,068;-0,027;0,026;-0,043;-0,074;
2022-10-21;-0,106;-0,133;-0,131;-0,105;-0,072;-0,128;-0,085;-0,071;0,046;-0,041;-0,095;-0,244;-0,068;-0,025;0,026;-0,043;-0,075;
