
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,048;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,168;-0,078;-0,148;-0,094;;;;;;;-0,035;0,021;-0,057;;
2022-10-06;-0,080;-0,125;-0,129;-0,161;-0,078;-0,148;-0,094;-0,078;-0,024;;-0,108;-0,244;-0,068;-0,036;0,021;-0,057;-0,080;
2022-10-07;-0,093;-0,142;-0,146;-0,162;-0,078;-0,157;-0,094;-0,081;-0,026;;-0,119;-0,250;-0,070;-0,036;0,026;-0,052;-0,085;
2022-10-10;-0,093;-0,143;-0,148;-0,156;-0,079;-0,154;-0,095;-0,083;-0,031;-0,050;-0,125;-0,251;-0,071;-0,037;;;-0,085;
2022-10-11;-0,097;-0,143;-0,149;-0,157;-0,081;-0,155;-0,095;-0,093;-0,037;-0,063;-0,136;-0,268;-0,082;-0,036;0,029;-0,050;-0,093;
2022-10-12;-0,098;-0,142;-0,152;-0,161;-0,082;-0,157;-0,095;-0,088;-0,034;-0,056;-0,136;-0,263;-0,078;-0,036;0,030;-0,052;-0,090;
2022-10-13;-0,108;-0,148;-0,156;-0,156;-0,083;-0,148;-0,095;-0,096;-0,036;-0,068;-0,153;-0,272;-0,084;-0,036;0,029;-0,054;-0,099;
2022-10-14;-0,095;-0,133;-0,139;-0,155;-0,082;-0,154;-0,095;-0,091;-0,024;-0,063;-0,139;-0,263;-0,078;-0,038;0,024;-0,058;-0,087;
2022-10-17;-0,091;-0,126;-0,132;-0,150;-0,081;-0,148;-0,095;-0,089;-0,025;-0,060;-0,138;-0,260;-0,076;-0,037;0,026;-0,057;-0,084;
2022-10-18;-0,088;-0,121;-0,124;-0,147;-0,079;-0,147;-0,095;-0,093;-0,023;-0,064;-0,135;-0,256;-0,079;-0,039;0,020;-0,063;-0,082;
2022-10-19;-0,095;-0,130;-0,137;-0,147;-0,079;-0,149;-0,095;-0,104;-0,038;-0,081;-0,145;-0,265;-0,090;-0,042;0,017;-0,065;-0,092;
2022-10-20;-0,092;-0,130;-0,137;-0,144;-0,080;-0,149;-0,095;-0,099;-0,041;-0,078;-0,140;-0,259;-0,085;-0,042;0,019;-0,064;-0,088;
2022-10-21;-0,097;-0,133;-0,139;-0,143;-0,081;-0,141;-0,096;-0,100;-0,036;-0,082;-0,139;-0,264;-0,085;-0,040;0,020;-0,065;-0,089;
