
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,290;-0,079;
2022-10-06;-0,060;-0,074;-0,135;-0,029;-0,029;-0,206;-0,058;-0,058;-0,174;-0,214;-0,037;-0,108;-0,125;-0,315;-0,130;-0,284;-0,079;
2022-10-07;-0,058;-0,079;-0,142;-0,032;-0,030;-0,214;-0,060;-0,059;-0,182;-0,219;-0,062;-0,120;-0,142;-0,316;-0,147;-0,284;-0,079;
2022-10-10;-0,053;-0,093;-0,138;-0,032;-0,027;-0,215;-0,060;-0,059;-0,180;-0,217;-0,062;-0,120;-0,143;-0,311;-0,149;-0,278;-0,080;
2022-10-11;-0,060;-0,104;-0,140;-0,033;-0,027;-0,217;-0,062;-0,059;-0,183;-0,221;-0,056;-0,124;-0,143;-0,313;-0,150;-0,279;-0,082;
2022-10-12;-0,057;-0,104;-0,137;-0,033;-0,026;-0,218;-0,062;-0,059;-0,183;-0,219;-0,057;-0,125;-0,142;-0,317;-0,153;-0,283;-0,084;
2022-10-13;-0,061;-0,116;-0,140;-0,032;-0,024;-0,218;-0,063;-0,059;-0,184;-0,222;-0,062;-0,135;-0,148;-0,315;-0,157;-0,278;-0,084;
2022-10-14;-0,057;-0,106;-0,131;-0,030;-0,022;-0,205;-0,061;-0,058;-0,171;-0,217;-0,038;-0,122;-0,133;-0,313;-0,140;-0,277;-0,083;
2022-10-17;-0,056;-0,107;-0,125;-0,030;-0,022;-0,200;-0,061;-0,058;-0,165;-0,221;-0,028;-0,118;-0,126;-0,309;-0,132;-0,272;-0,082;
2022-10-18;-0,058;-0,105;-0,123;-0,031;-0,022;-0,196;-0,061;-0,058;-0,160;-0,223;-0,022;-0,115;-0,121;-0,308;-0,125;-0,269;-0,081;
2022-10-19;-0,057;-0,117;-0,125;-0,032;-0,025;-0,199;-0,062;-0,058;-0,162;-0,226;-0,043;-0,122;-0,130;-0,307;-0,138;-0,269;-0,081;
2022-10-20;-0,057;-0,124;-0,128;-0,033;-0,026;-0,202;-0,063;-0,058;-0,168;-0,225;-0,039;-0,119;-0,130;-0,303;-0,138;-0,266;-0,081;
2022-10-21;-0,051;-0,122;-0,126;-0,035;-0,026;-0,201;-0,064;-0,058;-0,167;-0,226;-0,050;-0,124;-0,133;-0,304;-0,140;-0,265;-0,082;
