
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,290;-0,079;
2022-10-06;-0,059;-0,075;-0,136;-0,030;-0,030;-0,208;-0,059;-0,059;-0,174;-0,225;-0,041;-0,111;-0,125;-0,318;-0,130;-0,284;-0,079;
2022-10-07;-0,057;-0,080;-0,143;-0,033;-0,032;-0,216;-0,061;-0,059;-0,182;-0,229;-0,066;-0,124;-0,142;-0,318;-0,147;-0,285;-0,079;
2022-10-10;-0,052;-0,093;-0,140;-0,033;-0,028;-0,217;-0,061;-0,059;-0,180;-0,228;-0,066;-0,123;-0,143;-0,314;-0,149;-0,279;-0,080;
2022-10-11;-0,059;-0,105;-0,141;-0,034;-0,028;-0,219;-0,062;-0,059;-0,183;-0,232;-0,060;-0,127;-0,143;-0,316;-0,150;-0,280;-0,082;
2022-10-12;-0,057;-0,105;-0,138;-0,034;-0,027;-0,220;-0,063;-0,060;-0,183;-0,230;-0,061;-0,129;-0,142;-0,320;-0,153;-0,284;-0,084;
2022-10-13;-0,060;-0,116;-0,141;-0,033;-0,025;-0,221;-0,063;-0,059;-0,184;-0,233;-0,066;-0,138;-0,148;-0,318;-0,157;-0,279;-0,084;
2022-10-14;-0,057;-0,106;-0,133;-0,031;-0,024;-0,207;-0,061;-0,058;-0,171;-0,228;-0,042;-0,126;-0,133;-0,316;-0,140;-0,278;-0,083;
2022-10-17;-0,055;-0,108;-0,126;-0,031;-0,023;-0,203;-0,061;-0,058;-0,165;-0,232;-0,032;-0,121;-0,126;-0,312;-0,132;-0,273;-0,082;
2022-10-18;-0,057;-0,106;-0,124;-0,032;-0,023;-0,198;-0,061;-0,058;-0,160;-0,234;-0,026;-0,118;-0,121;-0,311;-0,125;-0,270;-0,081;
2022-10-19;-0,056;-0,117;-0,126;-0,033;-0,026;-0,201;-0,062;-0,059;-0,162;-0,237;-0,047;-0,126;-0,130;-0,310;-0,138;-0,270;-0,081;
2022-10-20;-0,056;-0,125;-0,129;-0,034;-0,027;-0,204;-0,063;-0,059;-0,168;-0,236;-0,043;-0,122;-0,130;-0,306;-0,138;-0,267;-0,081;
2022-10-21;-0,050;-0,122;-0,127;-0,036;-0,027;-0,203;-0,064;-0,059;-0,167;-0,237;-0,054;-0,128;-0,133;-0,307;-0,140;-0,266;-0,082;
