
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,229;-0,079;
2022-10-06;-0,033;-0,073;-0,081;-0,034;-0,025;-0,160;-0,062;-0,057;-0,187;-0,123;-0,064;-0,062;-0,125;-0,234;-0,130;-0,223;-0,079;
2022-10-07;-0,031;-0,078;-0,088;-0,037;-0,027;-0,168;-0,064;-0,057;-0,195;-0,127;-0,089;-0,075;-0,142;-0,234;-0,147;-0,223;-0,079;
2022-10-10;-0,026;-0,091;-0,084;-0,037;-0,023;-0,169;-0,065;-0,057;-0,193;-0,126;-0,089;-0,075;-0,143;-0,229;-0,149;-0,217;-0,080;
2022-10-11;-0,033;-0,103;-0,086;-0,038;-0,023;-0,170;-0,066;-0,057;-0,196;-0,130;-0,083;-0,078;-0,143;-0,232;-0,150;-0,218;-0,082;
2022-10-12;-0,030;-0,103;-0,082;-0,038;-0,022;-0,171;-0,067;-0,057;-0,196;-0,128;-0,084;-0,080;-0,142;-0,235;-0,153;-0,223;-0,084;
2022-10-13;-0,034;-0,114;-0,086;-0,038;-0,020;-0,172;-0,067;-0,057;-0,196;-0,131;-0,088;-0,089;-0,148;-0,233;-0,157;-0,217;-0,084;
2022-10-14;-0,030;-0,104;-0,077;-0,035;-0,019;-0,159;-0,065;-0,056;-0,184;-0,126;-0,064;-0,077;-0,133;-0,232;-0,140;-0,216;-0,083;
2022-10-17;-0,029;-0,106;-0,070;-0,036;-0,018;-0,154;-0,065;-0,056;-0,178;-0,130;-0,055;-0,073;-0,126;-0,227;-0,132;-0,212;-0,082;
2022-10-18;-0,030;-0,104;-0,069;-0,036;-0,018;-0,149;-0,065;-0,056;-0,173;-0,132;-0,049;-0,070;-0,121;-0,227;-0,125;-0,208;-0,081;
2022-10-19;-0,030;-0,115;-0,070;-0,038;-0,021;-0,153;-0,066;-0,057;-0,175;-0,135;-0,070;-0,077;-0,130;-0,225;-0,138;-0,208;-0,081;
2022-10-20;-0,030;-0,123;-0,074;-0,039;-0,022;-0,155;-0,067;-0,057;-0,181;-0,134;-0,066;-0,074;-0,130;-0,221;-0,138;-0,205;-0,081;
2022-10-21;-0,024;-0,120;-0,072;-0,040;-0,022;-0,154;-0,068;-0,057;-0,180;-0,135;-0,076;-0,079;-0,133;-0,223;-0,140;-0,205;-0,082;
