
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,157;-0,079;
2022-10-06;-0,075;-0,069;-0,076;-0,031;-0,026;-0,163;-0,059;-0,053;-0,156;-0,106;-0,068;-0,066;-0,125;-0,179;-0,118;-0,151;-0,079;
2022-10-07;-0,074;-0,075;-0,083;-0,034;-0,027;-0,171;-0,061;-0,053;-0,165;-0,111;-0,093;-0,079;-0,142;-0,179;-0,135;-0,151;-0,079;
2022-10-10;-0,069;-0,088;-0,080;-0,034;-0,024;-0,172;-0,061;-0,053;-0,163;-0,110;-0,093;-0,078;-0,143;-0,174;-0,137;-0,145;-0,080;
2022-10-11;-0,075;-0,099;-0,082;-0,035;-0,024;-0,174;-0,063;-0,054;-0,166;-0,114;-0,087;-0,082;-0,143;-0,177;-0,138;-0,146;-0,082;
2022-10-12;-0,073;-0,100;-0,078;-0,035;-0,023;-0,175;-0,063;-0,054;-0,165;-0,111;-0,088;-0,084;-0,142;-0,180;-0,141;-0,151;-0,084;
2022-10-13;-0,076;-0,111;-0,082;-0,035;-0,021;-0,176;-0,064;-0,054;-0,166;-0,115;-0,093;-0,093;-0,148;-0,178;-0,146;-0,145;-0,084;
2022-10-14;-0,073;-0,101;-0,073;-0,032;-0,019;-0,162;-0,062;-0,053;-0,153;-0,110;-0,068;-0,081;-0,133;-0,177;-0,128;-0,144;-0,083;
2022-10-17;-0,072;-0,102;-0,066;-0,033;-0,019;-0,158;-0,062;-0,053;-0,147;-0,113;-0,059;-0,076;-0,126;-0,172;-0,121;-0,140;-0,082;
2022-10-18;-0,073;-0,101;-0,064;-0,033;-0,019;-0,153;-0,062;-0,053;-0,142;-0,115;-0,053;-0,073;-0,121;-0,172;-0,114;-0,136;-0,081;
2022-10-19;-0,073;-0,112;-0,066;-0,035;-0,022;-0,156;-0,063;-0,053;-0,144;-0,119;-0,074;-0,081;-0,130;-0,170;-0,127;-0,136;-0,081;
2022-10-20;-0,072;-0,120;-0,069;-0,036;-0,023;-0,159;-0,064;-0,053;-0,150;-0,117;-0,070;-0,078;-0,130;-0,166;-0,127;-0,133;-0,081;
2022-10-21;-0,067;-0,117;-0,068;-0,037;-0,023;-0,158;-0,065;-0,053;-0,149;-0,118;-0,081;-0,083;-0,133;-0,168;-0,129;-0,133;-0,082;
