
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,207;-0,079;
2022-10-06;-0,034;-0,080;-0,086;-0,037;-0,026;-0,156;-0,065;-0,057;-0,194;-0,119;-0,060;-0,055;-0,125;-0,211;-0,124;-0,201;-0,079;
2022-10-07;-0,033;-0,085;-0,093;-0,040;-0,027;-0,164;-0,067;-0,058;-0,202;-0,124;-0,085;-0,068;-0,142;-0,211;-0,141;-0,201;-0,079;
2022-10-10;-0,028;-0,098;-0,090;-0,040;-0,024;-0,165;-0,067;-0,058;-0,200;-0,123;-0,085;-0,068;-0,143;-0,207;-0,143;-0,195;-0,080;
2022-10-11;-0,034;-0,109;-0,092;-0,041;-0,024;-0,167;-0,069;-0,058;-0,203;-0,127;-0,079;-0,072;-0,143;-0,209;-0,144;-0,196;-0,082;
2022-10-12;-0,032;-0,110;-0,088;-0,041;-0,023;-0,168;-0,069;-0,058;-0,203;-0,125;-0,080;-0,073;-0,142;-0,213;-0,147;-0,201;-0,084;
2022-10-13;-0,035;-0,121;-0,092;-0,040;-0,020;-0,169;-0,070;-0,058;-0,203;-0,128;-0,084;-0,082;-0,148;-0,210;-0,152;-0,195;-0,084;
2022-10-14;-0,032;-0,111;-0,083;-0,038;-0,019;-0,155;-0,068;-0,057;-0,191;-0,123;-0,060;-0,070;-0,133;-0,209;-0,134;-0,194;-0,083;
2022-10-17;-0,030;-0,113;-0,076;-0,038;-0,019;-0,151;-0,068;-0,057;-0,185;-0,127;-0,050;-0,066;-0,126;-0,205;-0,127;-0,190;-0,082;
2022-10-18;-0,032;-0,111;-0,074;-0,039;-0,019;-0,146;-0,068;-0,057;-0,180;-0,128;-0,045;-0,063;-0,121;-0,204;-0,120;-0,186;-0,081;
2022-10-19;-0,032;-0,122;-0,076;-0,040;-0,022;-0,149;-0,069;-0,057;-0,182;-0,132;-0,066;-0,070;-0,130;-0,203;-0,133;-0,186;-0,081;
2022-10-20;-0,031;-0,130;-0,079;-0,041;-0,023;-0,152;-0,070;-0,058;-0,187;-0,131;-0,062;-0,067;-0,130;-0,199;-0,132;-0,183;-0,081;
2022-10-21;-0,026;-0,127;-0,078;-0,043;-0,023;-0,151;-0,071;-0,058;-0,187;-0,131;-0,072;-0,072;-0,133;-0,200;-0,134;-0,182;-0,082;
