
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,160;-0,080;
2022-10-06;-0,070;-0,091;-0,082;-0,034;-0,027;-0,176;-0,060;-0,053;-0,165;-0,115;-0,086;-0,082;-0,125;-0,189;-0,137;-0,153;-0,080;
2022-10-07;-0,068;-0,096;-0,089;-0,037;-0,029;-0,185;-0,062;-0,054;-0,173;-0,120;-0,111;-0,095;-0,142;-0,189;-0,154;-0,154;-0,080;
2022-10-10;-0,063;-0,110;-0,086;-0,037;-0,025;-0,186;-0,062;-0,053;-0,171;-0,119;-0,111;-0,095;-0,143;-0,185;-0,156;-0,148;-0,081;
2022-10-11;-0,070;-0,121;-0,087;-0,038;-0,025;-0,187;-0,064;-0,054;-0,174;-0,123;-0,105;-0,099;-0,143;-0,187;-0,157;-0,149;-0,083;
2022-10-12;-0,068;-0,122;-0,084;-0,038;-0,024;-0,188;-0,064;-0,054;-0,174;-0,120;-0,106;-0,100;-0,142;-0,191;-0,160;-0,153;-0,084;
2022-10-13;-0,071;-0,133;-0,087;-0,037;-0,022;-0,189;-0,065;-0,054;-0,174;-0,124;-0,110;-0,110;-0,148;-0,188;-0,164;-0,148;-0,085;
2022-10-14;-0,067;-0,123;-0,079;-0,035;-0,021;-0,175;-0,063;-0,053;-0,162;-0,119;-0,086;-0,097;-0,133;-0,187;-0,147;-0,147;-0,084;
2022-10-17;-0,066;-0,124;-0,072;-0,035;-0,020;-0,171;-0,063;-0,053;-0,156;-0,123;-0,076;-0,093;-0,126;-0,182;-0,139;-0,142;-0,083;
2022-10-18;-0,068;-0,123;-0,070;-0,036;-0,020;-0,166;-0,063;-0,053;-0,151;-0,124;-0,071;-0,090;-0,121;-0,182;-0,132;-0,139;-0,081;
2022-10-19;-0,067;-0,134;-0,072;-0,037;-0,023;-0,170;-0,064;-0,053;-0,153;-0,128;-0,092;-0,097;-0,130;-0,180;-0,145;-0,139;-0,081;
2022-10-20;-0,067;-0,142;-0,075;-0,038;-0,024;-0,172;-0,065;-0,053;-0,159;-0,126;-0,088;-0,094;-0,130;-0,176;-0,145;-0,136;-0,082;
2022-10-21;-0,061;-0,139;-0,073;-0,040;-0,024;-0,171;-0,066;-0,053;-0,158;-0,127;-0,098;-0,099;-0,133;-0,178;-0,147;-0,135;-0,083;
