
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,297;-0,079;
2022-10-06;-0,065;-0,084;-0,134;-0,029;-0,030;-0,208;-0,056;-0,058;-0,174;-0,239;-0,024;-0,121;-0,125;-0,320;-0,130;-0,291;-0,079;
2022-10-07;-0,064;-0,089;-0,141;-0,032;-0,032;-0,216;-0,058;-0,058;-0,182;-0,243;-0,049;-0,134;-0,142;-0,320;-0,147;-0,291;-0,079;
2022-10-10;-0,059;-0,103;-0,137;-0,032;-0,029;-0,217;-0,058;-0,058;-0,180;-0,242;-0,049;-0,134;-0,143;-0,316;-0,149;-0,285;-0,080;
2022-10-11;-0,065;-0,114;-0,139;-0,033;-0,028;-0,218;-0,060;-0,058;-0,183;-0,246;-0,043;-0,138;-0,143;-0,318;-0,150;-0,287;-0,082;
2022-10-12;-0,063;-0,114;-0,135;-0,033;-0,028;-0,220;-0,060;-0,058;-0,183;-0,244;-0,045;-0,139;-0,142;-0,322;-0,153;-0,291;-0,084;
2022-10-13;-0,066;-0,125;-0,139;-0,033;-0,025;-0,220;-0,061;-0,058;-0,184;-0,247;-0,049;-0,149;-0,148;-0,319;-0,157;-0,286;-0,084;
2022-10-14;-0,063;-0,116;-0,130;-0,030;-0,024;-0,207;-0,059;-0,057;-0,171;-0,242;-0,025;-0,136;-0,133;-0,318;-0,140;-0,284;-0,083;
2022-10-17;-0,062;-0,117;-0,123;-0,030;-0,024;-0,202;-0,059;-0,057;-0,165;-0,246;-0,015;-0,132;-0,126;-0,313;-0,132;-0,280;-0,082;
2022-10-18;-0,063;-0,115;-0,122;-0,031;-0,024;-0,197;-0,059;-0,057;-0,160;-0,248;-0,010;-0,129;-0,121;-0,313;-0,125;-0,277;-0,081;
2022-10-19;-0,063;-0,127;-0,123;-0,032;-0,026;-0,201;-0,060;-0,058;-0,162;-0,251;-0,030;-0,136;-0,130;-0,311;-0,138;-0,277;-0,081;
2022-10-20;-0,062;-0,134;-0,127;-0,033;-0,027;-0,204;-0,061;-0,058;-0,168;-0,250;-0,026;-0,133;-0,130;-0,308;-0,138;-0,273;-0,081;
2022-10-21;-0,057;-0,132;-0,125;-0,035;-0,028;-0,202;-0,062;-0,058;-0,167;-0,251;-0,037;-0,138;-0,133;-0,309;-0,140;-0,273;-0,082;
