
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,248;-0,079;
2022-10-06;-0,048;-0,087;-0,128;-0,033;-0,026;-0,186;-0,061;-0,058;-0,174;-0,205;-0,045;-0,102;-0,125;-0,271;-0,130;-0,242;-0,079;
2022-10-07;-0,047;-0,092;-0,135;-0,035;-0,027;-0,194;-0,063;-0,059;-0,182;-0,210;-0,070;-0,115;-0,142;-0,271;-0,147;-0,242;-0,079;
2022-10-10;-0,042;-0,106;-0,132;-0,035;-0,024;-0,195;-0,063;-0,059;-0,180;-0,209;-0,070;-0,114;-0,143;-0,267;-0,149;-0,236;-0,080;
2022-10-11;-0,049;-0,117;-0,134;-0,036;-0,024;-0,196;-0,065;-0,059;-0,183;-0,213;-0,064;-0,118;-0,143;-0,269;-0,150;-0,238;-0,082;
2022-10-12;-0,046;-0,117;-0,130;-0,037;-0,023;-0,198;-0,065;-0,059;-0,183;-0,211;-0,065;-0,120;-0,142;-0,273;-0,153;-0,242;-0,084;
2022-10-13;-0,049;-0,128;-0,134;-0,036;-0,021;-0,198;-0,066;-0,059;-0,184;-0,214;-0,069;-0,129;-0,148;-0,270;-0,157;-0,237;-0,084;
2022-10-14;-0,046;-0,119;-0,125;-0,034;-0,020;-0,185;-0,064;-0,058;-0,171;-0,209;-0,045;-0,117;-0,133;-0,269;-0,140;-0,235;-0,083;
2022-10-17;-0,045;-0,120;-0,118;-0,034;-0,019;-0,180;-0,064;-0,058;-0,165;-0,213;-0,035;-0,112;-0,126;-0,265;-0,132;-0,231;-0,082;
2022-10-18;-0,046;-0,118;-0,116;-0,034;-0,019;-0,175;-0,064;-0,058;-0,160;-0,214;-0,030;-0,109;-0,121;-0,264;-0,125;-0,228;-0,081;
2022-10-19;-0,046;-0,130;-0,118;-0,036;-0,022;-0,179;-0,065;-0,058;-0,162;-0,218;-0,051;-0,116;-0,130;-0,263;-0,138;-0,228;-0,081;
2022-10-20;-0,045;-0,137;-0,122;-0,037;-0,023;-0,182;-0,066;-0,058;-0,168;-0,217;-0,047;-0,113;-0,130;-0,259;-0,138;-0,224;-0,081;
2022-10-21;-0,040;-0,135;-0,120;-0,038;-0,023;-0,180;-0,067;-0,058;-0,167;-0,217;-0,057;-0,119;-0,133;-0,260;-0,140;-0,224;-0,082;
