
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,284;-0,079;
2022-10-06;-0,057;-0,080;-0,139;-0,032;-0,032;-0,205;-0,061;-0,059;-0,174;-0,207;-0,039;-0,114;-0,125;-0,313;-0,130;-0,278;-0,079;
2022-10-07;-0,056;-0,085;-0,146;-0,035;-0,034;-0,213;-0,063;-0,060;-0,182;-0,212;-0,064;-0,127;-0,142;-0,314;-0,147;-0,278;-0,079;
2022-10-10;-0,051;-0,098;-0,142;-0,035;-0,031;-0,214;-0,063;-0,060;-0,180;-0,211;-0,064;-0,126;-0,143;-0,309;-0,149;-0,272;-0,080;
2022-10-11;-0,058;-0,109;-0,144;-0,036;-0,031;-0,216;-0,064;-0,060;-0,183;-0,214;-0,058;-0,130;-0,143;-0,312;-0,150;-0,273;-0,082;
2022-10-12;-0,055;-0,110;-0,140;-0,037;-0,030;-0,217;-0,065;-0,060;-0,183;-0,212;-0,060;-0,131;-0,142;-0,315;-0,153;-0,277;-0,084;
2022-10-13;-0,058;-0,121;-0,144;-0,036;-0,027;-0,218;-0,066;-0,060;-0,184;-0,216;-0,064;-0,141;-0,148;-0,313;-0,157;-0,272;-0,084;
2022-10-14;-0,055;-0,111;-0,135;-0,034;-0,026;-0,204;-0,064;-0,059;-0,171;-0,211;-0,040;-0,129;-0,133;-0,311;-0,140;-0,271;-0,083;
2022-10-17;-0,054;-0,113;-0,128;-0,034;-0,026;-0,199;-0,064;-0,059;-0,165;-0,214;-0,030;-0,124;-0,126;-0,307;-0,132;-0,267;-0,082;
2022-10-18;-0,055;-0,111;-0,127;-0,034;-0,026;-0,195;-0,064;-0,059;-0,160;-0,216;-0,025;-0,121;-0,121;-0,306;-0,125;-0,263;-0,081;
2022-10-19;-0,055;-0,122;-0,128;-0,036;-0,029;-0,198;-0,065;-0,059;-0,162;-0,220;-0,045;-0,128;-0,130;-0,305;-0,138;-0,263;-0,081;
2022-10-20;-0,054;-0,130;-0,132;-0,037;-0,029;-0,201;-0,066;-0,059;-0,168;-0,218;-0,041;-0,125;-0,130;-0,301;-0,138;-0,260;-0,081;
2022-10-21;-0,049;-0,127;-0,130;-0,038;-0,030;-0,200;-0,067;-0,059;-0,167;-0,219;-0,052;-0,131;-0,133;-0,303;-0,140;-0,259;-0,082;
