
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,060;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,166;-0,080;-0,152;-0,095;;;;;;;-0,030;0,030;-0,053;;
2022-10-06;-0,073;-0,125;-0,118;-0,159;-0,080;-0,152;-0,095;-0,095;-0,048;;-0,110;-0,255;-0,079;-0,031;0,030;-0,054;-0,075;
2022-10-07;-0,086;-0,142;-0,134;-0,160;-0,080;-0,161;-0,095;-0,097;-0,050;;-0,122;-0,261;-0,081;-0,032;0,035;-0,048;-0,080;
2022-10-10;-0,086;-0,143;-0,137;-0,154;-0,081;-0,158;-0,096;-0,099;-0,055;-0,062;-0,128;-0,262;-0,083;-0,032;;;-0,080;
2022-10-11;-0,090;-0,143;-0,138;-0,155;-0,083;-0,159;-0,096;-0,110;-0,062;-0,075;-0,138;-0,279;-0,093;-0,031;0,038;-0,046;-0,088;
2022-10-12;-0,091;-0,142;-0,141;-0,159;-0,085;-0,161;-0,096;-0,104;-0,058;-0,068;-0,138;-0,274;-0,089;-0,031;0,039;-0,049;-0,085;
2022-10-13;-0,101;-0,148;-0,145;-0,154;-0,085;-0,152;-0,096;-0,113;-0,060;-0,080;-0,155;-0,283;-0,096;-0,032;0,039;-0,050;-0,094;
2022-10-14;-0,088;-0,133;-0,128;-0,153;-0,084;-0,158;-0,096;-0,108;-0,048;-0,075;-0,141;-0,274;-0,089;-0,033;0,033;-0,055;-0,081;
2022-10-17;-0,084;-0,126;-0,120;-0,148;-0,083;-0,152;-0,096;-0,105;-0,049;-0,072;-0,140;-0,271;-0,088;-0,032;0,035;-0,053;-0,079;
2022-10-18;-0,081;-0,121;-0,113;-0,145;-0,082;-0,151;-0,096;-0,109;-0,047;-0,076;-0,138;-0,267;-0,091;-0,034;0,029;-0,059;-0,077;
2022-10-19;-0,088;-0,130;-0,126;-0,145;-0,082;-0,153;-0,096;-0,120;-0,062;-0,093;-0,148;-0,276;-0,102;-0,037;0,026;-0,062;-0,086;
2022-10-20;-0,085;-0,130;-0,126;-0,142;-0,082;-0,153;-0,096;-0,115;-0,065;-0,090;-0,143;-0,270;-0,097;-0,037;0,029;-0,061;-0,083;
2022-10-21;-0,090;-0,133;-0,128;-0,141;-0,083;-0,144;-0,097;-0,116;-0,060;-0,094;-0,141;-0,275;-0,097;-0,035;0,029;-0,061;-0,084;
