
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,252;-0,079;
2022-10-06;-0,026;-0,080;-0,102;-0,032;-0,027;-0,182;-0,060;-0,055;-0,174;-0,145;-0,061;-0,069;-0,125;-0,270;-0,130;-0,246;-0,079;
2022-10-07;-0,025;-0,085;-0,109;-0,035;-0,028;-0,190;-0,062;-0,056;-0,182;-0,149;-0,087;-0,082;-0,142;-0,270;-0,147;-0,246;-0,079;
2022-10-10;-0,020;-0,098;-0,105;-0,035;-0,025;-0,191;-0,062;-0,056;-0,180;-0,148;-0,086;-0,082;-0,143;-0,266;-0,149;-0,240;-0,080;
2022-10-11;-0,026;-0,109;-0,107;-0,036;-0,025;-0,192;-0,064;-0,056;-0,183;-0,152;-0,081;-0,086;-0,143;-0,268;-0,150;-0,241;-0,082;
2022-10-12;-0,024;-0,110;-0,103;-0,036;-0,024;-0,193;-0,064;-0,056;-0,183;-0,150;-0,082;-0,087;-0,142;-0,272;-0,153;-0,246;-0,084;
2022-10-13;-0,027;-0,121;-0,107;-0,036;-0,021;-0,194;-0,065;-0,056;-0,184;-0,153;-0,086;-0,096;-0,148;-0,270;-0,157;-0,240;-0,084;
2022-10-14;-0,024;-0,111;-0,098;-0,033;-0,020;-0,181;-0,063;-0,055;-0,171;-0,148;-0,062;-0,084;-0,133;-0,268;-0,140;-0,239;-0,083;
2022-10-17;-0,023;-0,113;-0,091;-0,033;-0,020;-0,176;-0,063;-0,055;-0,165;-0,152;-0,052;-0,080;-0,126;-0,264;-0,132;-0,235;-0,082;
2022-10-18;-0,024;-0,111;-0,090;-0,034;-0,020;-0,171;-0,063;-0,055;-0,160;-0,154;-0,047;-0,077;-0,121;-0,263;-0,125;-0,231;-0,081;
2022-10-19;-0,024;-0,122;-0,091;-0,035;-0,023;-0,175;-0,064;-0,055;-0,162;-0,157;-0,067;-0,084;-0,130;-0,262;-0,138;-0,231;-0,081;
2022-10-20;-0,023;-0,130;-0,095;-0,036;-0,024;-0,177;-0,065;-0,055;-0,168;-0,156;-0,064;-0,081;-0,130;-0,258;-0,138;-0,228;-0,081;
2022-10-21;-0,018;-0,127;-0,093;-0,038;-0,024;-0,176;-0,066;-0,056;-0,167;-0,157;-0,074;-0,086;-0,133;-0,259;-0,140;-0,228;-0,082;
