
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,273;-0,079;
2022-10-06;-0,056;-0,083;-0,127;-0,031;-0,031;-0,197;-0,060;-0,059;-0,174;-0,209;-0,038;-0,110;-0,125;-0,308;-0,130;-0,267;-0,079;
2022-10-07;-0,054;-0,088;-0,134;-0,034;-0,032;-0,205;-0,062;-0,059;-0,182;-0,214;-0,063;-0,123;-0,142;-0,309;-0,147;-0,267;-0,079;
2022-10-10;-0,049;-0,102;-0,131;-0,034;-0,029;-0,206;-0,062;-0,059;-0,180;-0,213;-0,063;-0,122;-0,143;-0,304;-0,149;-0,261;-0,080;
2022-10-11;-0,056;-0,113;-0,132;-0,035;-0,029;-0,207;-0,064;-0,060;-0,183;-0,216;-0,057;-0,126;-0,143;-0,307;-0,150;-0,262;-0,082;
2022-10-12;-0,054;-0,113;-0,129;-0,036;-0,028;-0,209;-0,065;-0,060;-0,183;-0,214;-0,058;-0,127;-0,142;-0,310;-0,153;-0,267;-0,084;
2022-10-13;-0,057;-0,124;-0,132;-0,035;-0,025;-0,209;-0,065;-0,060;-0,184;-0,218;-0,062;-0,137;-0,148;-0,308;-0,157;-0,261;-0,084;
2022-10-14;-0,054;-0,115;-0,124;-0,033;-0,024;-0,196;-0,063;-0,059;-0,171;-0,213;-0,038;-0,125;-0,133;-0,306;-0,140;-0,260;-0,083;
2022-10-17;-0,052;-0,116;-0,117;-0,033;-0,024;-0,191;-0,063;-0,059;-0,165;-0,216;-0,028;-0,120;-0,126;-0,302;-0,132;-0,256;-0,082;
2022-10-18;-0,054;-0,114;-0,115;-0,033;-0,024;-0,186;-0,063;-0,059;-0,160;-0,218;-0,023;-0,117;-0,121;-0,301;-0,125;-0,252;-0,081;
2022-10-19;-0,053;-0,126;-0,117;-0,035;-0,027;-0,190;-0,064;-0,059;-0,162;-0,222;-0,044;-0,124;-0,130;-0,300;-0,138;-0,252;-0,081;
2022-10-20;-0,053;-0,133;-0,120;-0,036;-0,027;-0,193;-0,065;-0,059;-0,168;-0,220;-0,040;-0,121;-0,130;-0,296;-0,138;-0,249;-0,081;
2022-10-21;-0,048;-0,131;-0,119;-0,037;-0,028;-0,191;-0,066;-0,059;-0,167;-0,221;-0,050;-0,127;-0,133;-0,297;-0,140;-0,249;-0,082;
