
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,162;-0,080;
2022-10-06;-0,065;-0,079;-0,082;-0,031;-0,026;-0,168;-0,059;-0,053;-0,161;-0,105;-0,072;-0,069;-0,125;-0,182;-0,127;-0,155;-0,080;
2022-10-07;-0,064;-0,084;-0,089;-0,034;-0,027;-0,176;-0,061;-0,053;-0,170;-0,110;-0,097;-0,081;-0,142;-0,183;-0,144;-0,156;-0,080;
2022-10-10;-0,059;-0,098;-0,086;-0,034;-0,024;-0,177;-0,061;-0,053;-0,168;-0,109;-0,097;-0,081;-0,143;-0,178;-0,146;-0,150;-0,081;
2022-10-11;-0,066;-0,109;-0,087;-0,035;-0,024;-0,178;-0,062;-0,054;-0,171;-0,112;-0,091;-0,085;-0,143;-0,180;-0,147;-0,151;-0,083;
2022-10-12;-0,063;-0,109;-0,084;-0,035;-0,023;-0,179;-0,063;-0,054;-0,170;-0,110;-0,093;-0,086;-0,142;-0,184;-0,150;-0,155;-0,084;
2022-10-13;-0,066;-0,120;-0,087;-0,034;-0,020;-0,180;-0,064;-0,053;-0,171;-0,113;-0,097;-0,096;-0,148;-0,182;-0,154;-0,150;-0,085;
2022-10-14;-0,063;-0,111;-0,079;-0,032;-0,019;-0,167;-0,062;-0,053;-0,158;-0,109;-0,073;-0,083;-0,133;-0,180;-0,137;-0,149;-0,084;
2022-10-17;-0,062;-0,112;-0,072;-0,032;-0,019;-0,162;-0,062;-0,052;-0,152;-0,112;-0,063;-0,079;-0,126;-0,176;-0,130;-0,144;-0,083;
2022-10-18;-0,063;-0,110;-0,070;-0,033;-0,019;-0,157;-0,062;-0,052;-0,147;-0,114;-0,057;-0,076;-0,121;-0,175;-0,122;-0,141;-0,081;
2022-10-19;-0,063;-0,122;-0,072;-0,034;-0,022;-0,161;-0,063;-0,053;-0,149;-0,118;-0,078;-0,083;-0,130;-0,174;-0,135;-0,141;-0,081;
2022-10-20;-0,062;-0,129;-0,075;-0,035;-0,023;-0,163;-0,064;-0,053;-0,155;-0,116;-0,074;-0,080;-0,130;-0,170;-0,135;-0,138;-0,082;
2022-10-21;-0,057;-0,127;-0,073;-0,037;-0,023;-0,162;-0,065;-0,053;-0,154;-0,117;-0,085;-0,085;-0,133;-0,171;-0,137;-0,137;-0,083;
