
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,177;-0,079;
2022-10-06;-0,051;-0,061;-0,092;-0,031;-0,025;-0,172;-0,060;-0,054;-0,175;-0,097;-0,073;-0,071;-0,125;-0,195;-0,128;-0,171;-0,079;
2022-10-07;-0,049;-0,066;-0,099;-0,033;-0,027;-0,180;-0,062;-0,054;-0,183;-0,102;-0,098;-0,084;-0,142;-0,195;-0,145;-0,172;-0,079;
2022-10-10;-0,044;-0,080;-0,096;-0,033;-0,024;-0,181;-0,062;-0,054;-0,181;-0,100;-0,098;-0,084;-0,143;-0,191;-0,147;-0,165;-0,080;
2022-10-11;-0,051;-0,091;-0,097;-0,034;-0,023;-0,182;-0,064;-0,055;-0,184;-0,104;-0,092;-0,088;-0,143;-0,193;-0,148;-0,167;-0,082;
2022-10-12;-0,048;-0,092;-0,094;-0,035;-0,023;-0,183;-0,064;-0,055;-0,184;-0,102;-0,093;-0,089;-0,142;-0,197;-0,151;-0,171;-0,084;
2022-10-13;-0,052;-0,103;-0,097;-0,034;-0,020;-0,184;-0,065;-0,055;-0,184;-0,105;-0,098;-0,099;-0,148;-0,195;-0,156;-0,166;-0,084;
2022-10-14;-0,048;-0,093;-0,089;-0,032;-0,019;-0,171;-0,063;-0,054;-0,172;-0,100;-0,074;-0,086;-0,133;-0,193;-0,138;-0,164;-0,083;
2022-10-17;-0,047;-0,094;-0,082;-0,032;-0,019;-0,166;-0,063;-0,054;-0,166;-0,104;-0,064;-0,082;-0,126;-0,189;-0,131;-0,160;-0,082;
2022-10-18;-0,049;-0,093;-0,080;-0,033;-0,019;-0,161;-0,063;-0,054;-0,161;-0,106;-0,058;-0,079;-0,121;-0,188;-0,124;-0,157;-0,081;
2022-10-19;-0,048;-0,104;-0,082;-0,034;-0,021;-0,165;-0,064;-0,054;-0,163;-0,109;-0,079;-0,086;-0,130;-0,187;-0,137;-0,157;-0,081;
2022-10-20;-0,048;-0,111;-0,085;-0,035;-0,022;-0,167;-0,065;-0,054;-0,169;-0,108;-0,075;-0,083;-0,130;-0,183;-0,136;-0,154;-0,081;
2022-10-21;-0,042;-0,109;-0,083;-0,036;-0,023;-0,166;-0,066;-0,054;-0,168;-0,109;-0,086;-0,088;-0,133;-0,184;-0,138;-0,153;-0,082;
