
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,030;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,162;-0,076;-0,154;-0,091;;;;;;;-0,034;0,024;-0,050;;
2022-10-06;-0,091;-0,125;-0,130;-0,155;-0,076;-0,154;-0,091;-0,071;-0,012;;-0,102;-0,254;-0,065;-0,035;0,024;-0,050;-0,082;
2022-10-07;-0,104;-0,142;-0,147;-0,156;-0,076;-0,163;-0,091;-0,073;-0,014;;-0,113;-0,260;-0,067;-0,035;0,029;-0,045;-0,087;
2022-10-10;-0,104;-0,143;-0,149;-0,150;-0,077;-0,160;-0,092;-0,075;-0,019;-0,032;-0,120;-0,261;-0,069;-0,036;;;-0,087;
2022-10-11;-0,107;-0,143;-0,150;-0,151;-0,079;-0,161;-0,092;-0,086;-0,026;-0,046;-0,130;-0,278;-0,079;-0,035;0,032;-0,043;-0,095;
2022-10-12;-0,109;-0,142;-0,153;-0,155;-0,080;-0,163;-0,092;-0,080;-0,022;-0,038;-0,130;-0,273;-0,075;-0,035;0,033;-0,046;-0,092;
2022-10-13;-0,118;-0,148;-0,158;-0,150;-0,081;-0,154;-0,092;-0,088;-0,024;-0,050;-0,147;-0,282;-0,081;-0,035;0,032;-0,047;-0,101;
2022-10-14;-0,106;-0,133;-0,140;-0,149;-0,080;-0,160;-0,092;-0,084;-0,013;-0,045;-0,133;-0,273;-0,075;-0,037;0,027;-0,051;-0,088;
2022-10-17;-0,102;-0,126;-0,133;-0,144;-0,079;-0,154;-0,092;-0,081;-0,013;-0,042;-0,132;-0,270;-0,074;-0,036;0,029;-0,050;-0,086;
2022-10-18;-0,099;-0,121;-0,126;-0,141;-0,077;-0,153;-0,092;-0,085;-0,011;-0,046;-0,129;-0,266;-0,077;-0,038;0,023;-0,056;-0,084;
2022-10-19;-0,106;-0,130;-0,139;-0,141;-0,077;-0,155;-0,092;-0,096;-0,026;-0,063;-0,140;-0,275;-0,088;-0,041;0,020;-0,059;-0,093;
2022-10-20;-0,103;-0,130;-0,138;-0,138;-0,078;-0,155;-0,092;-0,091;-0,030;-0,060;-0,134;-0,269;-0,083;-0,040;0,022;-0,058;-0,090;
2022-10-21;-0,108;-0,133;-0,140;-0,137;-0,079;-0,147;-0,093;-0,092;-0,025;-0,064;-0,133;-0,274;-0,082;-0,039;0,023;-0,058;-0,091;
