
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,180;-0,079;
2022-10-06;-0,018;-0,085;-0,095;-0,029;-0,022;-0,167;-0,060;-0,055;-0,184;-0,113;-0,071;-0,074;-0,125;-0,203;-0,123;-0,174;-0,079;
2022-10-07;-0,017;-0,090;-0,102;-0,032;-0,024;-0,175;-0,062;-0,056;-0,192;-0,118;-0,096;-0,087;-0,142;-0,203;-0,139;-0,174;-0,079;
2022-10-10;-0,012;-0,104;-0,098;-0,032;-0,021;-0,176;-0,063;-0,056;-0,191;-0,116;-0,096;-0,087;-0,143;-0,199;-0,142;-0,168;-0,080;
2022-10-11;-0,018;-0,115;-0,100;-0,033;-0,020;-0,177;-0,064;-0,056;-0,193;-0,120;-0,090;-0,091;-0,143;-0,201;-0,142;-0,170;-0,082;
2022-10-12;-0,016;-0,115;-0,097;-0,033;-0,020;-0,179;-0,065;-0,056;-0,193;-0,118;-0,091;-0,092;-0,142;-0,205;-0,145;-0,174;-0,084;
2022-10-13;-0,019;-0,127;-0,100;-0,033;-0,017;-0,179;-0,065;-0,056;-0,194;-0,121;-0,095;-0,102;-0,148;-0,203;-0,150;-0,168;-0,084;
2022-10-14;-0,016;-0,117;-0,091;-0,030;-0,016;-0,166;-0,063;-0,055;-0,181;-0,116;-0,071;-0,089;-0,133;-0,201;-0,133;-0,167;-0,083;
2022-10-17;-0,015;-0,118;-0,085;-0,030;-0,016;-0,161;-0,063;-0,055;-0,175;-0,120;-0,061;-0,085;-0,126;-0,197;-0,125;-0,163;-0,082;
2022-10-18;-0,016;-0,117;-0,083;-0,031;-0,016;-0,156;-0,063;-0,055;-0,170;-0,122;-0,056;-0,082;-0,121;-0,196;-0,118;-0,160;-0,081;
2022-10-19;-0,016;-0,128;-0,085;-0,032;-0,019;-0,160;-0,064;-0,055;-0,172;-0,125;-0,077;-0,089;-0,130;-0,195;-0,131;-0,159;-0,081;
2022-10-20;-0,015;-0,135;-0,088;-0,033;-0,019;-0,163;-0,065;-0,055;-0,178;-0,124;-0,073;-0,086;-0,130;-0,191;-0,131;-0,156;-0,081;
2022-10-21;-0,010;-0,133;-0,086;-0,035;-0,020;-0,161;-0,066;-0,055;-0,177;-0,125;-0,083;-0,091;-0,133;-0,192;-0,133;-0,156;-0,082;
