
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,056;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,166;-0,080;-0,152;-0,095;;;;;;;-0,029;0,032;-0,048;;
2022-10-06;-0,077;-0,125;-0,127;-0,160;-0,080;-0,152;-0,095;-0,090;-0,041;;-0,100;-0,253;-0,075;-0,029;0,032;-0,049;-0,072;
2022-10-07;-0,090;-0,142;-0,144;-0,160;-0,080;-0,161;-0,095;-0,093;-0,043;;-0,112;-0,259;-0,077;-0,030;0,037;-0,043;-0,077;
2022-10-10;-0,089;-0,143;-0,146;-0,154;-0,081;-0,158;-0,095;-0,095;-0,048;-0,058;-0,118;-0,260;-0,078;-0,030;;;-0,077;
2022-10-11;-0,093;-0,143;-0,147;-0,156;-0,083;-0,159;-0,095;-0,105;-0,054;-0,072;-0,128;-0,277;-0,089;-0,029;0,040;-0,042;-0,085;
2022-10-12;-0,095;-0,142;-0,150;-0,160;-0,084;-0,161;-0,096;-0,099;-0,051;-0,065;-0,128;-0,272;-0,085;-0,029;0,041;-0,044;-0,082;
2022-10-13;-0,104;-0,148;-0,155;-0,155;-0,085;-0,152;-0,096;-0,108;-0,053;-0,076;-0,145;-0,281;-0,091;-0,030;0,041;-0,045;-0,091;
2022-10-14;-0,092;-0,133;-0,137;-0,153;-0,084;-0,158;-0,096;-0,103;-0,041;-0,072;-0,131;-0,272;-0,085;-0,031;0,036;-0,050;-0,079;
2022-10-17;-0,087;-0,126;-0,130;-0,149;-0,083;-0,152;-0,096;-0,101;-0,042;-0,068;-0,130;-0,270;-0,083;-0,030;0,037;-0,048;-0,077;
2022-10-18;-0,084;-0,121;-0,123;-0,146;-0,081;-0,151;-0,095;-0,105;-0,040;-0,072;-0,128;-0,265;-0,087;-0,033;0,031;-0,054;-0,074;
2022-10-19;-0,092;-0,130;-0,136;-0,145;-0,081;-0,153;-0,095;-0,116;-0,055;-0,090;-0,138;-0,274;-0,097;-0,035;0,028;-0,057;-0,084;
2022-10-20;-0,088;-0,130;-0,135;-0,142;-0,082;-0,153;-0,095;-0,110;-0,058;-0,087;-0,133;-0,268;-0,092;-0,035;0,031;-0,056;-0,081;
2022-10-21;-0,094;-0,133;-0,138;-0,142;-0,083;-0,145;-0,096;-0,111;-0,053;-0,090;-0,131;-0,273;-0,092;-0,033;0,031;-0,056;-0,081;
