
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,034;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,157;-0,078;-0,148;-0,093;;;;;;;-0,036;0,024;-0,052;;
2022-10-06;-0,075;-0,125;-0,125;-0,151;-0,078;-0,148;-0,093;-0,072;-0,020;;-0,101;-0,241;-0,066;-0,037;0,025;-0,053;-0,075;
2022-10-07;-0,088;-0,142;-0,142;-0,151;-0,078;-0,157;-0,093;-0,074;-0,022;;-0,112;-0,248;-0,068;-0,037;0,030;-0,047;-0,080;
2022-10-10;-0,087;-0,143;-0,144;-0,145;-0,079;-0,154;-0,094;-0,076;-0,027;-0,036;-0,119;-0,249;-0,070;-0,038;;;-0,080;
2022-10-11;-0,091;-0,143;-0,145;-0,147;-0,081;-0,155;-0,094;-0,087;-0,034;-0,049;-0,129;-0,265;-0,080;-0,037;0,032;-0,045;-0,088;
2022-10-12;-0,092;-0,142;-0,148;-0,151;-0,082;-0,157;-0,094;-0,081;-0,030;-0,042;-0,129;-0,260;-0,076;-0,037;0,034;-0,048;-0,085;
2022-10-13;-0,102;-0,148;-0,153;-0,145;-0,083;-0,148;-0,094;-0,090;-0,032;-0,054;-0,146;-0,270;-0,082;-0,037;0,033;-0,049;-0,094;
2022-10-14;-0,089;-0,133;-0,135;-0,144;-0,082;-0,154;-0,094;-0,085;-0,020;-0,049;-0,132;-0,261;-0,076;-0,039;0,028;-0,053;-0,082;
2022-10-17;-0,085;-0,126;-0,128;-0,140;-0,081;-0,148;-0,094;-0,082;-0,021;-0,046;-0,131;-0,258;-0,075;-0,038;0,029;-0,052;-0,079;
2022-10-18;-0,082;-0,121;-0,121;-0,137;-0,079;-0,147;-0,094;-0,086;-0,019;-0,050;-0,128;-0,253;-0,078;-0,040;0,023;-0,058;-0,077;
2022-10-19;-0,089;-0,130;-0,134;-0,136;-0,079;-0,149;-0,094;-0,097;-0,034;-0,067;-0,138;-0,263;-0,089;-0,043;0,020;-0,061;-0,087;
2022-10-20;-0,086;-0,130;-0,134;-0,133;-0,080;-0,149;-0,094;-0,092;-0,037;-0,064;-0,133;-0,257;-0,084;-0,043;0,023;-0,060;-0,083;
2022-10-21;-0,091;-0,133;-0,136;-0,133;-0,081;-0,141;-0,095;-0,093;-0,032;-0,068;-0,132;-0,261;-0,084;-0,041;0,023;-0,060;-0,084;
