
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,012;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,123;-0,070;-0,134;-0,083;;;;;;;-0,018;0,027;-0,037;;
2022-10-06;-0,084;-0,123;-0,119;-0,116;-0,070;-0,133;-0,084;-0,049;0,066;;-0,066;-0,223;-0,051;-0,018;0,027;-0,037;-0,063;
2022-10-07;-0,097;-0,140;-0,136;-0,117;-0,070;-0,142;-0,084;-0,052;0,064;;-0,077;-0,229;-0,053;-0,019;0,032;-0,032;-0,068;
2022-10-10;-0,097;-0,141;-0,138;-0,111;-0,071;-0,139;-0,084;-0,054;0,059;-0,014;-0,084;-0,231;-0,055;-0,019;;;-0,068;
2022-10-11;-0,101;-0,141;-0,139;-0,112;-0,073;-0,141;-0,084;-0,064;0,053;-0,027;-0,094;-0,247;-0,065;-0,018;0,035;-0,030;-0,076;
2022-10-12;-0,102;-0,140;-0,142;-0,116;-0,074;-0,143;-0,085;-0,058;0,056;-0,020;-0,094;-0,242;-0,061;-0,019;0,036;-0,032;-0,073;
2022-10-13;-0,111;-0,146;-0,147;-0,111;-0,075;-0,133;-0,085;-0,067;0,054;-0,032;-0,111;-0,251;-0,068;-0,019;0,036;-0,034;-0,082;
2022-10-14;-0,099;-0,131;-0,129;-0,110;-0,074;-0,139;-0,084;-0,062;0,066;-0,027;-0,097;-0,242;-0,061;-0,021;0,030;-0,038;-0,069;
2022-10-17;-0,095;-0,124;-0,122;-0,105;-0,073;-0,133;-0,084;-0,060;0,065;-0,024;-0,096;-0,240;-0,060;-0,020;0,032;-0,037;-0,067;
2022-10-18;-0,092;-0,119;-0,115;-0,102;-0,071;-0,133;-0,084;-0,064;0,067;-0,027;-0,093;-0,235;-0,063;-0,022;0,026;-0,043;-0,065;
2022-10-19;-0,099;-0,128;-0,128;-0,102;-0,071;-0,134;-0,084;-0,075;0,052;-0,045;-0,104;-0,245;-0,074;-0,024;0,023;-0,045;-0,074;
2022-10-20;-0,096;-0,128;-0,127;-0,099;-0,072;-0,134;-0,084;-0,069;0,049;-0,042;-0,099;-0,238;-0,069;-0,024;0,026;-0,044;-0,071;
2022-10-21;-0,101;-0,131;-0,130;-0,098;-0,073;-0,126;-0,085;-0,070;0,054;-0,046;-0,097;-0,243;-0,069;-0,022;0,026;-0,045;-0,072;
