
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,030;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,156;-0,075;-0,148;-0,091;;;;;;;-0,039;0,023;-0,044;;
2022-10-06;-0,096;-0,125;-0,126;-0,150;-0,075;-0,148;-0,091;-0,070;-0,000;;-0,091;-0,244;-0,064;-0,039;0,023;-0,045;-0,075;
2022-10-07;-0,109;-0,142;-0,142;-0,150;-0,075;-0,156;-0,091;-0,073;-0,002;;-0,102;-0,250;-0,066;-0,040;0,028;-0,039;-0,080;
2022-10-10;-0,108;-0,143;-0,145;-0,144;-0,076;-0,153;-0,091;-0,075;-0,007;-0,033;-0,109;-0,252;-0,068;-0,040;;;-0,081;
2022-10-11;-0,112;-0,143;-0,145;-0,145;-0,078;-0,155;-0,091;-0,085;-0,014;-0,046;-0,119;-0,268;-0,078;-0,039;0,031;-0,038;-0,088;
2022-10-12;-0,114;-0,142;-0,148;-0,149;-0,079;-0,157;-0,092;-0,080;-0,010;-0,039;-0,119;-0,263;-0,074;-0,039;0,032;-0,040;-0,085;
2022-10-13;-0,123;-0,148;-0,153;-0,144;-0,080;-0,147;-0,092;-0,088;-0,012;-0,051;-0,136;-0,272;-0,081;-0,040;0,031;-0,042;-0,094;
2022-10-14;-0,111;-0,133;-0,136;-0,143;-0,079;-0,154;-0,092;-0,083;-0,000;-0,046;-0,122;-0,263;-0,074;-0,041;0,026;-0,046;-0,082;
2022-10-17;-0,106;-0,126;-0,128;-0,138;-0,078;-0,147;-0,091;-0,081;-0,001;-0,042;-0,121;-0,261;-0,073;-0,040;0,028;-0,044;-0,080;
2022-10-18;-0,103;-0,121;-0,121;-0,135;-0,076;-0,147;-0,091;-0,085;0,001;-0,046;-0,118;-0,256;-0,076;-0,043;0,022;-0,050;-0,078;
2022-10-19;-0,110;-0,130;-0,134;-0,135;-0,077;-0,148;-0,091;-0,096;-0,014;-0,064;-0,128;-0,266;-0,087;-0,045;0,019;-0,053;-0,087;
2022-10-20;-0,107;-0,130;-0,134;-0,132;-0,077;-0,148;-0,091;-0,090;-0,017;-0,061;-0,123;-0,259;-0,082;-0,045;0,022;-0,052;-0,084;
2022-10-21;-0,113;-0,133;-0,136;-0,131;-0,078;-0,140;-0,092;-0,092;-0,012;-0,065;-0,122;-0,264;-0,082;-0,043;0,022;-0,053;-0,085;
