
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,162;-0,079;
2022-10-06;-0,072;-0,087;-0,081;-0,034;-0,027;-0,169;-0,060;-0,053;-0,161;-0,112;-0,078;-0,082;-0,125;-0,184;-0,129;-0,156;-0,079;
2022-10-07;-0,071;-0,092;-0,088;-0,037;-0,028;-0,177;-0,062;-0,053;-0,169;-0,117;-0,103;-0,095;-0,142;-0,184;-0,146;-0,156;-0,079;
2022-10-10;-0,066;-0,105;-0,084;-0,037;-0,025;-0,178;-0,062;-0,053;-0,167;-0,116;-0,103;-0,094;-0,143;-0,180;-0,148;-0,150;-0,080;
2022-10-11;-0,072;-0,116;-0,086;-0,038;-0,025;-0,180;-0,063;-0,054;-0,170;-0,119;-0,097;-0,098;-0,143;-0,182;-0,149;-0,151;-0,082;
2022-10-12;-0,070;-0,117;-0,082;-0,038;-0,024;-0,181;-0,064;-0,054;-0,170;-0,117;-0,099;-0,099;-0,142;-0,186;-0,152;-0,155;-0,084;
2022-10-13;-0,073;-0,128;-0,086;-0,037;-0,021;-0,182;-0,064;-0,054;-0,170;-0,120;-0,103;-0,109;-0,148;-0,183;-0,157;-0,150;-0,084;
2022-10-14;-0,070;-0,118;-0,077;-0,035;-0,020;-0,168;-0,063;-0,053;-0,158;-0,116;-0,079;-0,097;-0,133;-0,182;-0,139;-0,149;-0,083;
2022-10-17;-0,069;-0,120;-0,070;-0,035;-0,020;-0,163;-0,063;-0,053;-0,152;-0,119;-0,069;-0,092;-0,126;-0,178;-0,132;-0,145;-0,082;
2022-10-18;-0,070;-0,118;-0,069;-0,036;-0,020;-0,159;-0,063;-0,053;-0,147;-0,121;-0,064;-0,089;-0,121;-0,177;-0,125;-0,141;-0,080;
2022-10-19;-0,070;-0,129;-0,070;-0,037;-0,023;-0,162;-0,064;-0,053;-0,149;-0,125;-0,084;-0,096;-0,130;-0,176;-0,138;-0,141;-0,081;
2022-10-20;-0,069;-0,137;-0,074;-0,038;-0,024;-0,165;-0,064;-0,053;-0,155;-0,123;-0,080;-0,093;-0,130;-0,172;-0,137;-0,138;-0,081;
2022-10-21;-0,064;-0,134;-0,072;-0,040;-0,024;-0,164;-0,066;-0,053;-0,154;-0,124;-0,091;-0,099;-0,133;-0,173;-0,139;-0,137;-0,082;
