
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,060;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,168;-0,080;-0,156;-0,095;;;;;;;-0,029;0,033;-0,047;;
2022-10-06;-0,080;-0,125;-0,127;-0,162;-0,080;-0,156;-0,095;-0,094;-0,049;;-0,107;-0,258;-0,077;-0,030;0,033;-0,047;-0,077;
2022-10-07;-0,093;-0,142;-0,144;-0,162;-0,080;-0,165;-0,095;-0,096;-0,052;;-0,119;-0,265;-0,079;-0,030;0,038;-0,042;-0,082;
2022-10-10;-0,092;-0,143;-0,146;-0,156;-0,081;-0,161;-0,095;-0,098;-0,057;-0,063;-0,125;-0,266;-0,081;-0,031;;;-0,082;
2022-10-11;-0,096;-0,143;-0,147;-0,158;-0,083;-0,163;-0,095;-0,109;-0,063;-0,076;-0,135;-0,282;-0,091;-0,030;0,041;-0,040;-0,090;
2022-10-12;-0,097;-0,142;-0,150;-0,162;-0,084;-0,165;-0,096;-0,103;-0,060;-0,069;-0,135;-0,277;-0,087;-0,030;0,042;-0,042;-0,087;
2022-10-13;-0,107;-0,148;-0,154;-0,157;-0,085;-0,155;-0,096;-0,112;-0,061;-0,081;-0,152;-0,287;-0,094;-0,030;0,042;-0,044;-0,096;
2022-10-14;-0,095;-0,133;-0,137;-0,155;-0,084;-0,162;-0,096;-0,107;-0,050;-0,076;-0,138;-0,278;-0,087;-0,032;0,037;-0,048;-0,083;
2022-10-17;-0,090;-0,126;-0,129;-0,151;-0,083;-0,155;-0,096;-0,105;-0,051;-0,072;-0,137;-0,275;-0,086;-0,031;0,038;-0,047;-0,081;
2022-10-18;-0,087;-0,121;-0,122;-0,148;-0,081;-0,155;-0,095;-0,108;-0,049;-0,076;-0,134;-0,270;-0,089;-0,033;0,032;-0,053;-0,079;
2022-10-19;-0,094;-0,130;-0,135;-0,148;-0,082;-0,156;-0,095;-0,119;-0,064;-0,094;-0,145;-0,280;-0,100;-0,036;0,029;-0,055;-0,088;
2022-10-20;-0,091;-0,130;-0,135;-0,144;-0,082;-0,156;-0,095;-0,114;-0,067;-0,091;-0,140;-0,274;-0,095;-0,036;0,032;-0,055;-0,085;
2022-10-21;-0,097;-0,133;-0,137;-0,144;-0,083;-0,148;-0,096;-0,115;-0,062;-0,095;-0,138;-0,278;-0,095;-0,034;0,032;-0,055;-0,086;
