
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,056;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,164;-0,080;-0,152;-0,095;;;;;;;-0,031;0,028;-0,053;;
2022-10-06;-0,074;-0,125;-0,126;-0,158;-0,080;-0,152;-0,095;-0,094;-0,049;;-0,114;-0,257;-0,079;-0,032;0,029;-0,054;-0,079;
2022-10-07;-0,087;-0,142;-0,143;-0,158;-0,080;-0,160;-0,095;-0,096;-0,051;;-0,126;-0,264;-0,080;-0,032;0,034;-0,048;-0,084;
2022-10-10;-0,087;-0,143;-0,145;-0,152;-0,081;-0,157;-0,096;-0,098;-0,056;-0,058;-0,132;-0,265;-0,082;-0,032;;;-0,084;
2022-10-11;-0,091;-0,143;-0,146;-0,154;-0,083;-0,159;-0,096;-0,108;-0,063;-0,072;-0,142;-0,281;-0,093;-0,031;0,036;-0,046;-0,092;
2022-10-12;-0,092;-0,142;-0,149;-0,158;-0,085;-0,161;-0,096;-0,103;-0,059;-0,064;-0,142;-0,276;-0,088;-0,032;0,038;-0,049;-0,088;
2022-10-13;-0,102;-0,148;-0,154;-0,152;-0,085;-0,151;-0,096;-0,111;-0,061;-0,076;-0,159;-0,286;-0,095;-0,032;0,037;-0,050;-0,097;
2022-10-14;-0,089;-0,133;-0,136;-0,151;-0,084;-0,158;-0,096;-0,106;-0,050;-0,071;-0,145;-0,277;-0,089;-0,034;0,032;-0,055;-0,085;
2022-10-17;-0,085;-0,126;-0,129;-0,147;-0,083;-0,151;-0,096;-0,104;-0,050;-0,068;-0,144;-0,274;-0,087;-0,033;0,033;-0,053;-0,083;
2022-10-18;-0,082;-0,121;-0,121;-0,144;-0,082;-0,151;-0,096;-0,108;-0,048;-0,072;-0,142;-0,269;-0,090;-0,035;0,027;-0,059;-0,081;
2022-10-19;-0,089;-0,130;-0,135;-0,143;-0,082;-0,152;-0,096;-0,119;-0,063;-0,089;-0,152;-0,279;-0,101;-0,037;0,024;-0,062;-0,090;
2022-10-20;-0,086;-0,130;-0,134;-0,140;-0,082;-0,152;-0,096;-0,114;-0,067;-0,086;-0,147;-0,273;-0,096;-0,037;0,027;-0,061;-0,087;
2022-10-21;-0,091;-0,133;-0,136;-0,140;-0,083;-0,144;-0,097;-0,115;-0,062;-0,090;-0,145;-0,277;-0,096;-0,035;0,027;-0,061;-0,088;
