
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,006;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,154;-0,073;-0,133;-0,087;;;;;;;-0,028;0,030;-0,031;;
2022-10-06;-0,081;-0,125;-0,105;-0,148;-0,073;-0,132;-0,087;-0,051;0,035;;-0,065;-0,227;-0,047;-0,028;0,031;-0,031;-0,062;
2022-10-07;-0,094;-0,142;-0,122;-0,149;-0,073;-0,141;-0,087;-0,054;0,033;;-0,076;-0,233;-0,049;-0,029;0,035;-0,026;-0,067;
2022-10-10;-0,094;-0,143;-0,124;-0,143;-0,074;-0,138;-0,088;-0,056;0,028;-0,008;-0,083;-0,234;-0,050;-0,029;;;-0,067;
2022-10-11;-0,098;-0,143;-0,125;-0,144;-0,076;-0,139;-0,088;-0,066;0,022;-0,022;-0,093;-0,251;-0,061;-0,028;0,038;-0,024;-0,075;
2022-10-12;-0,099;-0,142;-0,128;-0,148;-0,077;-0,142;-0,088;-0,060;0,025;-0,014;-0,093;-0,246;-0,057;-0,028;0,039;-0,026;-0,072;
2022-10-13;-0,109;-0,148;-0,133;-0,143;-0,078;-0,132;-0,088;-0,069;0,023;-0,026;-0,110;-0,255;-0,063;-0,029;0,039;-0,028;-0,081;
2022-10-14;-0,096;-0,133;-0,115;-0,142;-0,077;-0,138;-0,088;-0,064;0,035;-0,021;-0,096;-0,246;-0,057;-0,030;0,034;-0,032;-0,068;
2022-10-17;-0,092;-0,126;-0,108;-0,137;-0,076;-0,132;-0,088;-0,062;0,034;-0,018;-0,095;-0,244;-0,055;-0,029;0,035;-0,030;-0,066;
2022-10-18;-0,089;-0,121;-0,101;-0,134;-0,074;-0,132;-0,088;-0,066;0,036;-0,022;-0,092;-0,239;-0,058;-0,032;0,029;-0,036;-0,064;
2022-10-19;-0,096;-0,130;-0,114;-0,134;-0,074;-0,133;-0,088;-0,077;0,021;-0,039;-0,103;-0,248;-0,069;-0,034;0,026;-0,039;-0,073;
2022-10-20;-0,093;-0,130;-0,114;-0,131;-0,075;-0,133;-0,088;-0,071;0,018;-0,036;-0,098;-0,242;-0,064;-0,034;0,029;-0,038;-0,070;
2022-10-21;-0,098;-0,133;-0,116;-0,130;-0,076;-0,125;-0,089;-0,072;0,023;-0,040;-0,096;-0,247;-0,064;-0,032;0,029;-0,039;-0,071;
