
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,264;-0,079;
2022-10-06;-0,012;-0,100;-0,110;-0,031;-0,023;-0,183;-0,058;-0,056;-0,174;-0,177;-0,054;-0,084;-0,125;-0,298;-0,130;-0,258;-0,079;
2022-10-07;-0,011;-0,105;-0,117;-0,033;-0,025;-0,191;-0,060;-0,057;-0,182;-0,182;-0,079;-0,097;-0,142;-0,298;-0,147;-0,258;-0,079;
2022-10-10;-0,006;-0,118;-0,113;-0,033;-0,022;-0,192;-0,060;-0,057;-0,180;-0,181;-0,079;-0,097;-0,143;-0,294;-0,149;-0,252;-0,080;
2022-10-11;-0,012;-0,130;-0,115;-0,034;-0,022;-0,193;-0,062;-0,057;-0,183;-0,185;-0,073;-0,101;-0,143;-0,296;-0,150;-0,254;-0,082;
2022-10-12;-0,010;-0,130;-0,112;-0,035;-0,021;-0,195;-0,062;-0,057;-0,183;-0,183;-0,074;-0,102;-0,142;-0,300;-0,153;-0,258;-0,084;
2022-10-13;-0,013;-0,141;-0,115;-0,034;-0,018;-0,195;-0,063;-0,057;-0,184;-0,186;-0,079;-0,111;-0,148;-0,298;-0,157;-0,252;-0,084;
2022-10-14;-0,010;-0,131;-0,106;-0,032;-0,017;-0,182;-0,061;-0,056;-0,171;-0,181;-0,054;-0,099;-0,133;-0,296;-0,140;-0,251;-0,083;
2022-10-17;-0,008;-0,133;-0,100;-0,032;-0,017;-0,177;-0,061;-0,056;-0,165;-0,185;-0,045;-0,095;-0,126;-0,292;-0,132;-0,247;-0,082;
2022-10-18;-0,010;-0,131;-0,098;-0,032;-0,017;-0,172;-0,061;-0,056;-0,160;-0,186;-0,039;-0,092;-0,121;-0,291;-0,125;-0,244;-0,081;
2022-10-19;-0,010;-0,142;-0,100;-0,034;-0,020;-0,176;-0,062;-0,056;-0,162;-0,190;-0,060;-0,099;-0,130;-0,290;-0,138;-0,243;-0,081;
2022-10-20;-0,009;-0,150;-0,103;-0,035;-0,020;-0,179;-0,063;-0,056;-0,168;-0,188;-0,056;-0,096;-0,130;-0,286;-0,138;-0,240;-0,081;
2022-10-21;-0,004;-0,147;-0,101;-0,036;-0,021;-0,177;-0,064;-0,056;-0,167;-0,189;-0,067;-0,101;-0,133;-0,287;-0,140;-0,240;-0,082;
