
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,165;-0,079;
2022-10-06;-0,074;-0,092;-0,089;-0,036;-0,030;-0,168;-0,062;-0,053;-0,162;-0,107;-0,095;-0,077;-0,125;-0,192;-0,128;-0,159;-0,079;
2022-10-07;-0,072;-0,097;-0,096;-0,038;-0,031;-0,176;-0,064;-0,054;-0,170;-0,112;-0,120;-0,089;-0,142;-0,192;-0,145;-0,159;-0,079;
2022-10-10;-0,068;-0,111;-0,093;-0,038;-0,028;-0,177;-0,064;-0,054;-0,168;-0,110;-0,120;-0,089;-0,143;-0,188;-0,147;-0,153;-0,080;
2022-10-11;-0,074;-0,122;-0,094;-0,039;-0,028;-0,178;-0,065;-0,054;-0,171;-0,114;-0,114;-0,093;-0,143;-0,190;-0,148;-0,155;-0,082;
2022-10-12;-0,072;-0,122;-0,091;-0,040;-0,027;-0,180;-0,066;-0,054;-0,171;-0,112;-0,115;-0,094;-0,142;-0,194;-0,151;-0,159;-0,083;
2022-10-13;-0,075;-0,134;-0,094;-0,039;-0,024;-0,180;-0,066;-0,054;-0,172;-0,115;-0,120;-0,104;-0,148;-0,192;-0,156;-0,154;-0,084;
2022-10-14;-0,072;-0,124;-0,086;-0,037;-0,023;-0,167;-0,064;-0,053;-0,159;-0,110;-0,096;-0,091;-0,133;-0,190;-0,138;-0,152;-0,083;
2022-10-17;-0,070;-0,125;-0,079;-0,037;-0,023;-0,162;-0,064;-0,053;-0,153;-0,114;-0,086;-0,087;-0,126;-0,186;-0,131;-0,148;-0,082;
2022-10-18;-0,072;-0,124;-0,077;-0,037;-0,023;-0,157;-0,064;-0,053;-0,148;-0,116;-0,080;-0,084;-0,121;-0,185;-0,124;-0,145;-0,080;
2022-10-19;-0,072;-0,135;-0,079;-0,039;-0,026;-0,161;-0,065;-0,053;-0,150;-0,119;-0,101;-0,091;-0,130;-0,184;-0,137;-0,145;-0,080;
2022-10-20;-0,071;-0,142;-0,082;-0,040;-0,026;-0,164;-0,066;-0,053;-0,156;-0,118;-0,097;-0,088;-0,130;-0,180;-0,137;-0,141;-0,081;
2022-10-21;-0,066;-0,140;-0,081;-0,041;-0,027;-0,162;-0,067;-0,054;-0,155;-0,119;-0,108;-0,093;-0,133;-0,181;-0,139;-0,141;-0,082;
