
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,160;-0,080;
2022-10-06;-0,066;-0,090;-0,082;-0,034;-0,027;-0,177;-0,061;-0,053;-0,165;-0,111;-0,090;-0,077;-0,125;-0,185;-0,139;-0,154;-0,080;
2022-10-07;-0,065;-0,095;-0,089;-0,037;-0,029;-0,185;-0,063;-0,054;-0,174;-0,116;-0,115;-0,090;-0,142;-0,185;-0,156;-0,155;-0,080;
2022-10-10;-0,060;-0,108;-0,086;-0,037;-0,025;-0,186;-0,063;-0,054;-0,172;-0,114;-0,115;-0,089;-0,143;-0,181;-0,158;-0,148;-0,081;
2022-10-11;-0,066;-0,119;-0,087;-0,038;-0,025;-0,188;-0,064;-0,054;-0,175;-0,118;-0,109;-0,093;-0,143;-0,183;-0,159;-0,150;-0,083;
2022-10-12;-0,064;-0,120;-0,084;-0,038;-0,024;-0,189;-0,065;-0,054;-0,174;-0,116;-0,110;-0,094;-0,142;-0,187;-0,162;-0,154;-0,084;
2022-10-13;-0,067;-0,131;-0,087;-0,038;-0,022;-0,190;-0,065;-0,054;-0,175;-0,119;-0,115;-0,104;-0,148;-0,185;-0,167;-0,149;-0,085;
2022-10-14;-0,064;-0,121;-0,079;-0,035;-0,021;-0,176;-0,063;-0,053;-0,162;-0,114;-0,090;-0,092;-0,133;-0,183;-0,149;-0,147;-0,084;
2022-10-17;-0,063;-0,123;-0,072;-0,036;-0,020;-0,172;-0,063;-0,053;-0,156;-0,118;-0,081;-0,087;-0,126;-0,179;-0,142;-0,143;-0,083;
2022-10-18;-0,064;-0,121;-0,070;-0,036;-0,020;-0,167;-0,063;-0,053;-0,151;-0,120;-0,075;-0,084;-0,121;-0,178;-0,135;-0,140;-0,081;
2022-10-19;-0,064;-0,132;-0,072;-0,038;-0,023;-0,170;-0,064;-0,053;-0,153;-0,123;-0,096;-0,091;-0,130;-0,177;-0,148;-0,140;-0,082;
2022-10-20;-0,063;-0,140;-0,075;-0,039;-0,024;-0,173;-0,065;-0,053;-0,159;-0,122;-0,092;-0,088;-0,130;-0,173;-0,148;-0,137;-0,082;
2022-10-21;-0,058;-0,137;-0,073;-0,040;-0,025;-0,172;-0,066;-0,053;-0,158;-0,123;-0,102;-0,094;-0,133;-0,174;-0,150;-0,136;-0,083;
