
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,162;-0,077;
2022-10-06;-0,068;-0,086;-0,085;-0,035;-0,029;-0,165;-0,061;-0,053;-0,156;-0,102;-0,092;-0,082;-0,125;-0,188;-0,124;-0,156;-0,077;
2022-10-07;-0,067;-0,091;-0,092;-0,038;-0,031;-0,173;-0,063;-0,054;-0,164;-0,107;-0,117;-0,095;-0,142;-0,189;-0,141;-0,157;-0,077;
2022-10-10;-0,062;-0,105;-0,088;-0,038;-0,028;-0,174;-0,063;-0,054;-0,162;-0,106;-0,116;-0,095;-0,143;-0,184;-0,143;-0,151;-0,078;
2022-10-11;-0,068;-0,116;-0,090;-0,039;-0,027;-0,175;-0,064;-0,054;-0,165;-0,110;-0,111;-0,099;-0,143;-0,187;-0,144;-0,152;-0,080;
2022-10-12;-0,066;-0,117;-0,087;-0,039;-0,027;-0,177;-0,065;-0,054;-0,164;-0,108;-0,112;-0,100;-0,142;-0,190;-0,147;-0,156;-0,081;
2022-10-13;-0,069;-0,128;-0,090;-0,039;-0,024;-0,177;-0,065;-0,054;-0,165;-0,111;-0,116;-0,109;-0,148;-0,188;-0,152;-0,151;-0,082;
2022-10-14;-0,066;-0,118;-0,081;-0,036;-0,023;-0,164;-0,063;-0,053;-0,152;-0,106;-0,092;-0,097;-0,133;-0,187;-0,134;-0,150;-0,081;
2022-10-17;-0,065;-0,119;-0,075;-0,037;-0,023;-0,159;-0,063;-0,053;-0,147;-0,110;-0,082;-0,093;-0,126;-0,182;-0,127;-0,145;-0,080;
2022-10-18;-0,066;-0,118;-0,073;-0,037;-0,023;-0,154;-0,063;-0,053;-0,142;-0,111;-0,077;-0,090;-0,121;-0,181;-0,120;-0,142;-0,078;
2022-10-19;-0,066;-0,129;-0,075;-0,039;-0,025;-0,158;-0,064;-0,053;-0,144;-0,115;-0,097;-0,097;-0,130;-0,180;-0,133;-0,142;-0,078;
2022-10-20;-0,065;-0,137;-0,078;-0,040;-0,026;-0,161;-0,065;-0,053;-0,149;-0,114;-0,094;-0,094;-0,130;-0,176;-0,133;-0,139;-0,079;
2022-10-21;-0,060;-0,134;-0,076;-0,041;-0,027;-0,159;-0,066;-0,053;-0,149;-0,114;-0,104;-0,099;-0,133;-0,178;-0,135;-0,138;-0,080;
