
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;0,006;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,131;-0,069;-0,118;-0,085;;;;;;;-0,020;0,032;-0,027;;
2022-10-06;-0,077;-0,123;-0,113;-0,125;-0,069;-0,118;-0,085;-0,038;0,061;;-0,040;-0,209;-0,041;-0,020;0,032;-0,027;-0,051;
2022-10-07;-0,090;-0,140;-0,129;-0,125;-0,069;-0,127;-0,085;-0,040;0,059;;-0,051;-0,216;-0,043;-0,021;0,037;-0,022;-0,056;
2022-10-10;-0,090;-0,141;-0,132;-0,119;-0,070;-0,124;-0,085;-0,042;0,054;0,004;-0,058;-0,217;-0,044;-0,021;;;-0,056;
2022-10-11;-0,094;-0,141;-0,133;-0,120;-0,072;-0,125;-0,085;-0,053;0,048;-0,009;-0,068;-0,233;-0,055;-0,020;0,040;-0,020;-0,064;
2022-10-12;-0,095;-0,140;-0,136;-0,125;-0,073;-0,127;-0,086;-0,047;0,051;-0,002;-0,068;-0,228;-0,051;-0,020;0,041;-0,023;-0,061;
2022-10-13;-0,105;-0,146;-0,140;-0,119;-0,074;-0,118;-0,086;-0,056;0,049;-0,014;-0,085;-0,238;-0,057;-0,021;0,041;-0,024;-0,070;
2022-10-14;-0,092;-0,131;-0,123;-0,118;-0,073;-0,124;-0,086;-0,051;0,061;-0,009;-0,071;-0,229;-0,051;-0,022;0,036;-0,028;-0,058;
2022-10-17;-0,088;-0,124;-0,115;-0,114;-0,072;-0,118;-0,086;-0,049;0,060;-0,006;-0,070;-0,226;-0,049;-0,021;0,037;-0,027;-0,055;
2022-10-18;-0,085;-0,119;-0,108;-0,110;-0,070;-0,117;-0,085;-0,052;0,062;-0,009;-0,067;-0,221;-0,052;-0,024;0,031;-0,033;-0,053;
2022-10-19;-0,092;-0,128;-0,121;-0,110;-0,071;-0,119;-0,085;-0,063;0,047;-0,027;-0,077;-0,231;-0,063;-0,026;0,028;-0,036;-0,063;
2022-10-20;-0,089;-0,128;-0,121;-0,107;-0,071;-0,119;-0,085;-0,058;0,044;-0,024;-0,072;-0,225;-0,058;-0,026;0,031;-0,035;-0,059;
2022-10-21;-0,094;-0,131;-0,123;-0,107;-0,072;-0,111;-0,086;-0,059;0,049;-0,028;-0,071;-0,229;-0,058;-0,024;0,031;-0,035;-0,060;
