
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,008;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,159;-0,075;-0,147;-0,089;;;;;;;-0,040;0,024;-0,043;;
2022-10-06;-0,091;-0,125;-0,121;-0,153;-0,075;-0,147;-0,090;-0,057;0,027;;-0,088;-0,246;-0,055;-0,041;0,024;-0,043;-0,075;
2022-10-07;-0,104;-0,142;-0,138;-0,153;-0,075;-0,156;-0,090;-0,060;0,025;;-0,100;-0,252;-0,057;-0,041;0,029;-0,038;-0,080;
2022-10-10;-0,103;-0,143;-0,140;-0,147;-0,076;-0,152;-0,090;-0,062;0,020;-0,011;-0,106;-0,253;-0,058;-0,042;;;-0,080;
2022-10-11;-0,107;-0,143;-0,141;-0,149;-0,078;-0,154;-0,090;-0,072;0,014;-0,024;-0,116;-0,270;-0,069;-0,041;0,032;-0,036;-0,088;
2022-10-12;-0,109;-0,142;-0,144;-0,153;-0,079;-0,156;-0,091;-0,066;0,017;-0,017;-0,116;-0,265;-0,065;-0,041;0,033;-0,038;-0,085;
2022-10-13;-0,118;-0,148;-0,149;-0,147;-0,080;-0,146;-0,091;-0,075;0,015;-0,029;-0,133;-0,274;-0,071;-0,041;0,032;-0,040;-0,094;
2022-10-14;-0,106;-0,133;-0,131;-0,146;-0,079;-0,153;-0,090;-0,070;0,027;-0,024;-0,119;-0,265;-0,065;-0,043;0,027;-0,044;-0,082;
2022-10-17;-0,101;-0,126;-0,124;-0,142;-0,078;-0,146;-0,090;-0,068;0,026;-0,020;-0,118;-0,262;-0,063;-0,042;0,029;-0,043;-0,079;
2022-10-18;-0,098;-0,121;-0,117;-0,139;-0,076;-0,146;-0,090;-0,072;0,028;-0,024;-0,115;-0,258;-0,066;-0,044;0,023;-0,049;-0,077;
2022-10-19;-0,105;-0,130;-0,130;-0,138;-0,076;-0,147;-0,090;-0,083;0,013;-0,042;-0,126;-0,267;-0,077;-0,047;0,020;-0,051;-0,087;
2022-10-20;-0,102;-0,130;-0,130;-0,135;-0,077;-0,147;-0,090;-0,077;0,010;-0,039;-0,121;-0,261;-0,072;-0,047;0,022;-0,051;-0,083;
2022-10-21;-0,108;-0,133;-0,132;-0,135;-0,078;-0,139;-0,091;-0,078;0,015;-0,043;-0,119;-0,266;-0,072;-0,045;0,023;-0,051;-0,084;
