
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,035;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,159;-0,078;-0,148;-0,094;;;;;;;-0,036;0,024;-0,056;;
2022-10-06;-0,076;-0,125;-0,123;-0,153;-0,078;-0,148;-0,094;-0,071;-0,026;;-0,104;-0,242;-0,065;-0,037;0,024;-0,056;-0,076;
2022-10-07;-0,089;-0,142;-0,140;-0,154;-0,078;-0,157;-0,094;-0,074;-0,029;;-0,115;-0,248;-0,067;-0,037;0,029;-0,051;-0,081;
2022-10-10;-0,088;-0,143;-0,142;-0,147;-0,079;-0,153;-0,094;-0,076;-0,033;-0,037;-0,122;-0,249;-0,069;-0,038;;;-0,081;
2022-10-11;-0,092;-0,143;-0,143;-0,149;-0,081;-0,155;-0,094;-0,086;-0,040;-0,051;-0,132;-0,266;-0,079;-0,037;0,032;-0,049;-0,089;
2022-10-12;-0,094;-0,142;-0,146;-0,153;-0,082;-0,157;-0,095;-0,081;-0,036;-0,043;-0,132;-0,261;-0,075;-0,037;0,033;-0,051;-0,086;
2022-10-13;-0,103;-0,148;-0,151;-0,148;-0,083;-0,147;-0,095;-0,089;-0,038;-0,055;-0,149;-0,270;-0,081;-0,037;0,032;-0,053;-0,095;
2022-10-14;-0,091;-0,133;-0,133;-0,146;-0,082;-0,154;-0,095;-0,084;-0,027;-0,050;-0,135;-0,261;-0,075;-0,039;0,027;-0,057;-0,083;
2022-10-17;-0,086;-0,126;-0,126;-0,142;-0,081;-0,147;-0,095;-0,082;-0,027;-0,047;-0,134;-0,259;-0,074;-0,038;0,029;-0,056;-0,080;
2022-10-18;-0,083;-0,121;-0,118;-0,139;-0,079;-0,147;-0,094;-0,086;-0,026;-0,051;-0,131;-0,254;-0,077;-0,040;0,023;-0,062;-0,078;
2022-10-19;-0,091;-0,130;-0,132;-0,139;-0,079;-0,148;-0,094;-0,097;-0,040;-0,068;-0,142;-0,263;-0,087;-0,043;0,020;-0,064;-0,088;
2022-10-20;-0,087;-0,130;-0,131;-0,136;-0,080;-0,148;-0,094;-0,092;-0,044;-0,065;-0,136;-0,257;-0,083;-0,043;0,022;-0,063;-0,084;
2022-10-21;-0,093;-0,133;-0,133;-0,135;-0,081;-0,140;-0,095;-0,093;-0,039;-0,069;-0,135;-0,262;-0,082;-0,041;0,023;-0,064;-0,085;
