
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,256;-0,079;
2022-10-06;-0,048;-0,083;-0,125;-0,032;-0,026;-0,181;-0,060;-0,058;-0,174;-0,196;-0,028;-0,098;-0,125;-0,275;-0,130;-0,250;-0,079;
2022-10-07;-0,047;-0,088;-0,132;-0,035;-0,028;-0,189;-0,062;-0,059;-0,182;-0,201;-0,053;-0,111;-0,142;-0,276;-0,147;-0,250;-0,079;
2022-10-10;-0,042;-0,102;-0,128;-0,035;-0,024;-0,190;-0,062;-0,059;-0,180;-0,200;-0,053;-0,111;-0,143;-0,271;-0,149;-0,244;-0,080;
2022-10-11;-0,049;-0,113;-0,130;-0,036;-0,024;-0,191;-0,064;-0,059;-0,183;-0,204;-0,047;-0,115;-0,143;-0,273;-0,150;-0,245;-0,082;
2022-10-12;-0,046;-0,114;-0,126;-0,036;-0,023;-0,193;-0,064;-0,059;-0,183;-0,202;-0,049;-0,116;-0,142;-0,277;-0,153;-0,250;-0,084;
2022-10-13;-0,049;-0,125;-0,130;-0,035;-0,021;-0,193;-0,065;-0,059;-0,184;-0,205;-0,053;-0,125;-0,148;-0,275;-0,157;-0,244;-0,084;
2022-10-14;-0,046;-0,115;-0,121;-0,033;-0,020;-0,180;-0,063;-0,058;-0,171;-0,200;-0,029;-0,113;-0,133;-0,273;-0,140;-0,243;-0,083;
2022-10-17;-0,045;-0,116;-0,114;-0,033;-0,019;-0,175;-0,063;-0,058;-0,165;-0,204;-0,019;-0,109;-0,126;-0,269;-0,132;-0,239;-0,082;
2022-10-18;-0,046;-0,115;-0,113;-0,034;-0,019;-0,170;-0,063;-0,058;-0,160;-0,205;-0,014;-0,106;-0,121;-0,268;-0,125;-0,235;-0,081;
2022-10-19;-0,046;-0,126;-0,114;-0,035;-0,022;-0,174;-0,064;-0,058;-0,162;-0,209;-0,034;-0,113;-0,130;-0,267;-0,138;-0,235;-0,081;
2022-10-20;-0,045;-0,134;-0,118;-0,036;-0,023;-0,177;-0,065;-0,058;-0,168;-0,208;-0,030;-0,110;-0,130;-0,263;-0,138;-0,232;-0,081;
2022-10-21;-0,040;-0,131;-0,116;-0,038;-0,024;-0,175;-0,066;-0,058;-0,167;-0,208;-0,041;-0,115;-0,133;-0,264;-0,140;-0,231;-0,082;
