
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,291;-0,079;
2022-10-06;-0,058;-0,073;-0,135;-0,030;-0,030;-0,208;-0,059;-0,058;-0,174;-0,214;-0,041;-0,111;-0,125;-0,316;-0,130;-0,285;-0,079;
2022-10-07;-0,057;-0,078;-0,142;-0,033;-0,032;-0,216;-0,061;-0,059;-0,182;-0,219;-0,066;-0,124;-0,142;-0,316;-0,147;-0,285;-0,079;
2022-10-10;-0,052;-0,092;-0,138;-0,033;-0,028;-0,217;-0,061;-0,059;-0,180;-0,218;-0,066;-0,123;-0,143;-0,312;-0,149;-0,279;-0,080;
2022-10-11;-0,058;-0,103;-0,140;-0,034;-0,028;-0,218;-0,062;-0,059;-0,183;-0,222;-0,060;-0,127;-0,143;-0,314;-0,150;-0,281;-0,082;
2022-10-12;-0,056;-0,103;-0,137;-0,034;-0,027;-0,219;-0,063;-0,059;-0,183;-0,220;-0,061;-0,129;-0,142;-0,318;-0,153;-0,285;-0,084;
2022-10-13;-0,059;-0,115;-0,140;-0,034;-0,025;-0,220;-0,063;-0,059;-0,184;-0,223;-0,066;-0,138;-0,148;-0,316;-0,157;-0,279;-0,084;
2022-10-14;-0,056;-0,105;-0,131;-0,031;-0,024;-0,206;-0,061;-0,058;-0,171;-0,218;-0,042;-0,126;-0,133;-0,314;-0,140;-0,278;-0,083;
2022-10-17;-0,055;-0,106;-0,125;-0,031;-0,023;-0,202;-0,062;-0,058;-0,165;-0,222;-0,032;-0,121;-0,126;-0,310;-0,132;-0,274;-0,082;
2022-10-18;-0,056;-0,104;-0,123;-0,032;-0,023;-0,197;-0,061;-0,058;-0,160;-0,223;-0,026;-0,118;-0,121;-0,309;-0,125;-0,271;-0,081;
2022-10-19;-0,056;-0,116;-0,125;-0,033;-0,026;-0,201;-0,063;-0,058;-0,162;-0,227;-0,047;-0,126;-0,130;-0,308;-0,138;-0,270;-0,081;
2022-10-20;-0,055;-0,123;-0,128;-0,035;-0,027;-0,203;-0,063;-0,058;-0,168;-0,226;-0,043;-0,122;-0,130;-0,304;-0,138;-0,267;-0,081;
2022-10-21;-0,050;-0,121;-0,126;-0,036;-0,027;-0,202;-0,064;-0,059;-0,167;-0,226;-0,054;-0,128;-0,133;-0,305;-0,140;-0,267;-0,082;
