
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,295;-0,079;
2022-10-06;-0,056;-0,068;-0,134;-0,026;-0,027;-0,203;-0,055;-0,057;-0,174;-0,220;-0,029;-0,110;-0,125;-0,319;-0,130;-0,289;-0,079;
2022-10-07;-0,055;-0,073;-0,141;-0,029;-0,029;-0,211;-0,057;-0,058;-0,182;-0,225;-0,054;-0,123;-0,142;-0,319;-0,147;-0,290;-0,079;
2022-10-10;-0,050;-0,087;-0,137;-0,029;-0,026;-0,212;-0,057;-0,058;-0,180;-0,224;-0,054;-0,123;-0,143;-0,315;-0,149;-0,283;-0,080;
2022-10-11;-0,056;-0,098;-0,139;-0,030;-0,025;-0,213;-0,059;-0,058;-0,183;-0,228;-0,048;-0,127;-0,143;-0,317;-0,150;-0,285;-0,082;
2022-10-12;-0,054;-0,098;-0,135;-0,030;-0,025;-0,214;-0,059;-0,058;-0,183;-0,226;-0,049;-0,128;-0,142;-0,321;-0,153;-0,289;-0,084;
2022-10-13;-0,057;-0,109;-0,139;-0,030;-0,022;-0,215;-0,060;-0,058;-0,184;-0,229;-0,054;-0,138;-0,148;-0,319;-0,157;-0,284;-0,084;
2022-10-14;-0,054;-0,100;-0,130;-0,027;-0,021;-0,202;-0,058;-0,057;-0,171;-0,224;-0,030;-0,125;-0,133;-0,317;-0,140;-0,282;-0,083;
2022-10-17;-0,053;-0,101;-0,123;-0,027;-0,021;-0,197;-0,058;-0,057;-0,165;-0,228;-0,020;-0,121;-0,126;-0,313;-0,132;-0,278;-0,082;
2022-10-18;-0,054;-0,099;-0,122;-0,028;-0,021;-0,192;-0,058;-0,057;-0,160;-0,229;-0,014;-0,118;-0,121;-0,312;-0,125;-0,275;-0,081;
2022-10-19;-0,054;-0,111;-0,123;-0,029;-0,023;-0,196;-0,059;-0,057;-0,162;-0,233;-0,035;-0,125;-0,130;-0,311;-0,138;-0,275;-0,081;
2022-10-20;-0,053;-0,118;-0,127;-0,031;-0,024;-0,198;-0,060;-0,057;-0,168;-0,231;-0,031;-0,122;-0,130;-0,307;-0,138;-0,272;-0,081;
2022-10-21;-0,048;-0,116;-0,125;-0,032;-0,025;-0,197;-0,061;-0,057;-0,167;-0,232;-0,042;-0,127;-0,133;-0,308;-0,140;-0,271;-0,082;
