
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,156;-0,079;
2022-10-06;-0,068;-0,088;-0,084;-0,033;-0,027;-0,168;-0,060;-0,053;-0,164;-0,111;-0,073;-0,076;-0,125;-0,185;-0,127;-0,150;-0,079;
2022-10-07;-0,066;-0,093;-0,091;-0,035;-0,028;-0,176;-0,062;-0,053;-0,173;-0,116;-0,098;-0,089;-0,142;-0,186;-0,144;-0,150;-0,079;
2022-10-10;-0,061;-0,107;-0,087;-0,035;-0,025;-0,177;-0,062;-0,053;-0,171;-0,115;-0,098;-0,088;-0,143;-0,181;-0,146;-0,144;-0,080;
2022-10-11;-0,068;-0,118;-0,089;-0,036;-0,025;-0,178;-0,063;-0,054;-0,174;-0,118;-0,092;-0,092;-0,143;-0,184;-0,147;-0,145;-0,082;
2022-10-12;-0,065;-0,118;-0,085;-0,037;-0,024;-0,180;-0,064;-0,054;-0,173;-0,116;-0,093;-0,093;-0,142;-0,187;-0,150;-0,149;-0,083;
2022-10-13;-0,068;-0,130;-0,089;-0,036;-0,021;-0,180;-0,064;-0,053;-0,174;-0,120;-0,098;-0,103;-0,148;-0,185;-0,155;-0,144;-0,084;
2022-10-14;-0,065;-0,120;-0,080;-0,034;-0,020;-0,167;-0,062;-0,053;-0,161;-0,115;-0,073;-0,091;-0,133;-0,183;-0,137;-0,143;-0,083;
2022-10-17;-0,064;-0,121;-0,073;-0,034;-0,020;-0,162;-0,062;-0,052;-0,155;-0,118;-0,064;-0,086;-0,126;-0,179;-0,130;-0,138;-0,082;
2022-10-18;-0,065;-0,120;-0,072;-0,034;-0,020;-0,157;-0,062;-0,052;-0,150;-0,120;-0,058;-0,083;-0,121;-0,178;-0,123;-0,135;-0,080;
2022-10-19;-0,065;-0,131;-0,073;-0,036;-0,023;-0,161;-0,063;-0,053;-0,152;-0,124;-0,079;-0,090;-0,130;-0,177;-0,136;-0,135;-0,081;
2022-10-20;-0,065;-0,138;-0,077;-0,037;-0,024;-0,164;-0,064;-0,053;-0,158;-0,122;-0,075;-0,087;-0,130;-0,173;-0,136;-0,132;-0,081;
2022-10-21;-0,059;-0,136;-0,075;-0,038;-0,024;-0,162;-0,065;-0,053;-0,157;-0,123;-0,086;-0,093;-0,133;-0,175;-0,138;-0,131;-0,082;
