
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,176;-0,079;
2022-10-06;-0,027;-0,085;-0,099;-0,030;-0,023;-0,168;-0,061;-0,055;-0,186;-0,114;-0,071;-0,076;-0,125;-0,203;-0,124;-0,170;-0,079;
2022-10-07;-0,026;-0,090;-0,106;-0,032;-0,024;-0,176;-0,063;-0,056;-0,195;-0,119;-0,096;-0,089;-0,142;-0,204;-0,141;-0,171;-0,079;
2022-10-10;-0,021;-0,104;-0,102;-0,032;-0,021;-0,177;-0,063;-0,056;-0,193;-0,118;-0,096;-0,088;-0,143;-0,199;-0,144;-0,164;-0,080;
2022-10-11;-0,028;-0,115;-0,104;-0,033;-0,021;-0,179;-0,064;-0,056;-0,196;-0,122;-0,090;-0,092;-0,143;-0,202;-0,144;-0,166;-0,082;
2022-10-12;-0,025;-0,116;-0,101;-0,034;-0,020;-0,180;-0,065;-0,056;-0,195;-0,120;-0,091;-0,094;-0,142;-0,205;-0,147;-0,170;-0,084;
2022-10-13;-0,028;-0,127;-0,104;-0,033;-0,017;-0,181;-0,065;-0,056;-0,196;-0,123;-0,095;-0,103;-0,148;-0,203;-0,152;-0,165;-0,084;
2022-10-14;-0,025;-0,117;-0,096;-0,031;-0,016;-0,167;-0,063;-0,055;-0,183;-0,118;-0,071;-0,091;-0,133;-0,201;-0,135;-0,163;-0,083;
2022-10-17;-0,024;-0,118;-0,089;-0,031;-0,016;-0,162;-0,063;-0,055;-0,178;-0,122;-0,061;-0,086;-0,126;-0,197;-0,127;-0,159;-0,082;
2022-10-18;-0,025;-0,117;-0,087;-0,031;-0,016;-0,158;-0,063;-0,055;-0,172;-0,123;-0,056;-0,083;-0,121;-0,196;-0,120;-0,156;-0,081;
2022-10-19;-0,025;-0,128;-0,089;-0,033;-0,019;-0,161;-0,064;-0,055;-0,174;-0,127;-0,077;-0,091;-0,130;-0,195;-0,133;-0,156;-0,081;
2022-10-20;-0,024;-0,135;-0,092;-0,034;-0,019;-0,164;-0,065;-0,055;-0,180;-0,126;-0,073;-0,087;-0,130;-0,191;-0,133;-0,153;-0,081;
2022-10-21;-0,019;-0,133;-0,090;-0,035;-0,020;-0,163;-0,066;-0,055;-0,179;-0,126;-0,083;-0,093;-0,133;-0,193;-0,135;-0,152;-0,082;
