
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,156;-0,079;
2022-10-06;-0,067;-0,065;-0,076;-0,032;-0,026;-0,164;-0,060;-0,053;-0,159;-0,101;-0,074;-0,072;-0,125;-0,171;-0,120;-0,150;-0,079;
2022-10-07;-0,066;-0,070;-0,083;-0,035;-0,028;-0,172;-0,062;-0,054;-0,168;-0,106;-0,099;-0,084;-0,142;-0,171;-0,137;-0,150;-0,079;
2022-10-10;-0,061;-0,083;-0,080;-0,035;-0,025;-0,173;-0,062;-0,054;-0,166;-0,105;-0,099;-0,084;-0,143;-0,167;-0,139;-0,144;-0,080;
2022-10-11;-0,067;-0,095;-0,082;-0,036;-0,025;-0,175;-0,063;-0,054;-0,169;-0,108;-0,093;-0,088;-0,143;-0,169;-0,140;-0,145;-0,082;
2022-10-12;-0,065;-0,095;-0,078;-0,037;-0,024;-0,176;-0,064;-0,054;-0,168;-0,106;-0,094;-0,089;-0,142;-0,173;-0,143;-0,150;-0,084;
2022-10-13;-0,068;-0,106;-0,082;-0,036;-0,021;-0,177;-0,064;-0,054;-0,169;-0,109;-0,098;-0,099;-0,148;-0,170;-0,148;-0,144;-0,084;
2022-10-14;-0,065;-0,096;-0,073;-0,034;-0,020;-0,163;-0,063;-0,053;-0,156;-0,105;-0,074;-0,086;-0,133;-0,169;-0,130;-0,143;-0,083;
2022-10-17;-0,064;-0,098;-0,066;-0,034;-0,020;-0,159;-0,063;-0,053;-0,151;-0,108;-0,065;-0,082;-0,126;-0,165;-0,123;-0,139;-0,082;
2022-10-18;-0,065;-0,096;-0,064;-0,034;-0,020;-0,154;-0,063;-0,053;-0,146;-0,110;-0,059;-0,079;-0,121;-0,164;-0,116;-0,135;-0,081;
2022-10-19;-0,065;-0,108;-0,066;-0,036;-0,023;-0,157;-0,064;-0,053;-0,147;-0,114;-0,080;-0,086;-0,130;-0,163;-0,129;-0,135;-0,081;
2022-10-20;-0,064;-0,115;-0,069;-0,037;-0,023;-0,160;-0,064;-0,053;-0,153;-0,112;-0,076;-0,083;-0,130;-0,159;-0,128;-0,132;-0,081;
2022-10-21;-0,059;-0,112;-0,068;-0,038;-0,024;-0,159;-0,066;-0,053;-0,153;-0,113;-0,086;-0,088;-0,133;-0,160;-0,130;-0,132;-0,082;
