
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,009;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,129;-0,070;-0,124;-0,085;;;;;;;-0,021;0,030;-0,033;;
2022-10-06;-0,083;-0,126;-0,118;-0,123;-0,070;-0,124;-0,085;-0,047;0,053;;-0,057;-0,216;-0,048;-0,022;0,030;-0,033;-0,062;
2022-10-07;-0,096;-0,143;-0,135;-0,124;-0,070;-0,133;-0,085;-0,050;0,050;;-0,068;-0,222;-0,050;-0,022;0,035;-0,028;-0,067;
2022-10-10;-0,095;-0,144;-0,137;-0,117;-0,071;-0,130;-0,086;-0,052;0,045;-0,011;-0,074;-0,223;-0,051;-0,022;;;-0,067;
2022-10-11;-0,099;-0,144;-0,138;-0,119;-0,073;-0,131;-0,086;-0,062;0,039;-0,025;-0,085;-0,240;-0,062;-0,021;0,038;-0,026;-0,075;
2022-10-12;-0,101;-0,144;-0,141;-0,123;-0,074;-0,133;-0,086;-0,056;0,042;-0,018;-0,085;-0,235;-0,058;-0,022;0,039;-0,028;-0,072;
2022-10-13;-0,110;-0,149;-0,146;-0,118;-0,075;-0,123;-0,086;-0,065;0,041;-0,030;-0,102;-0,244;-0,064;-0,022;0,038;-0,030;-0,081;
2022-10-14;-0,098;-0,134;-0,128;-0,116;-0,074;-0,130;-0,086;-0,060;0,052;-0,025;-0,088;-0,235;-0,058;-0,024;0,033;-0,034;-0,069;
2022-10-17;-0,093;-0,127;-0,121;-0,112;-0,073;-0,124;-0,086;-0,058;0,052;-0,021;-0,087;-0,232;-0,056;-0,023;0,035;-0,033;-0,067;
2022-10-18;-0,090;-0,122;-0,113;-0,109;-0,071;-0,123;-0,086;-0,062;0,053;-0,025;-0,084;-0,228;-0,059;-0,025;0,029;-0,039;-0,064;
2022-10-19;-0,098;-0,131;-0,127;-0,109;-0,071;-0,125;-0,086;-0,073;0,038;-0,043;-0,094;-0,237;-0,070;-0,027;0,026;-0,041;-0,074;
2022-10-20;-0,095;-0,131;-0,126;-0,106;-0,072;-0,125;-0,086;-0,067;0,035;-0,040;-0,089;-0,231;-0,065;-0,027;0,028;-0,041;-0,071;
2022-10-21;-0,100;-0,135;-0,128;-0,105;-0,073;-0,116;-0,087;-0,068;0,040;-0,043;-0,088;-0,236;-0,065;-0,025;0,029;-0,041;-0,071;
