
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;0,008;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,134;-0,070;-0,132;-0,085;;;;;;;-0,023;0,030;-0,031;;
2022-10-06;-0,086;-0,122;-0,113;-0,128;-0,070;-0,132;-0,085;-0,037;0,062;;-0,045;-0,212;-0,039;-0,024;0,030;-0,031;-0,057;
2022-10-07;-0,099;-0,139;-0,129;-0,128;-0,071;-0,141;-0,085;-0,040;0,059;;-0,056;-0,219;-0,041;-0,024;0,035;-0,026;-0,062;
2022-10-10;-0,099;-0,140;-0,132;-0,122;-0,071;-0,137;-0,086;-0,041;0,054;0,006;-0,063;-0,220;-0,043;-0,025;;;-0,062;
2022-10-11;-0,103;-0,140;-0,132;-0,123;-0,073;-0,139;-0,086;-0,052;0,048;-0,007;-0,073;-0,236;-0,053;-0,024;0,038;-0,024;-0,070;
2022-10-12;-0,104;-0,139;-0,135;-0,128;-0,075;-0,141;-0,087;-0,046;0,051;-0,000;-0,073;-0,231;-0,049;-0,024;0,039;-0,026;-0,067;
2022-10-13;-0,114;-0,145;-0,140;-0,122;-0,075;-0,131;-0,086;-0,055;0,049;-0,012;-0,090;-0,241;-0,055;-0,024;0,038;-0,028;-0,076;
2022-10-14;-0,101;-0,130;-0,123;-0,121;-0,074;-0,138;-0,086;-0,050;0,061;-0,007;-0,076;-0,232;-0,049;-0,026;0,033;-0,032;-0,063;
2022-10-17;-0,097;-0,123;-0,115;-0,117;-0,073;-0,131;-0,086;-0,048;0,060;-0,004;-0,075;-0,229;-0,048;-0,025;0,035;-0,031;-0,061;
2022-10-18;-0,094;-0,118;-0,108;-0,113;-0,072;-0,131;-0,086;-0,051;0,062;-0,008;-0,072;-0,225;-0,051;-0,027;0,029;-0,037;-0,059;
2022-10-19;-0,101;-0,127;-0,121;-0,113;-0,072;-0,132;-0,086;-0,062;0,047;-0,025;-0,083;-0,234;-0,062;-0,030;0,026;-0,039;-0,068;
2022-10-20;-0,098;-0,127;-0,121;-0,110;-0,072;-0,133;-0,086;-0,057;0,044;-0,022;-0,078;-0,228;-0,057;-0,029;0,028;-0,038;-0,065;
2022-10-21;-0,103;-0,130;-0,123;-0,110;-0,073;-0,124;-0,087;-0,058;0,049;-0,026;-0,076;-0,232;-0,057;-0,028;0,029;-0,039;-0,066;
