
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,180;-0,079;
2022-10-06;-0,012;-0,080;-0,096;-0,030;-0,022;-0,167;-0,061;-0,055;-0,188;-0,111;-0,065;-0,069;-0,125;-0,201;-0,120;-0,174;-0,079;
2022-10-07;-0,011;-0,085;-0,103;-0,033;-0,024;-0,175;-0,063;-0,056;-0,197;-0,116;-0,090;-0,082;-0,142;-0,202;-0,137;-0,174;-0,079;
2022-10-10;-0,006;-0,099;-0,100;-0,033;-0,021;-0,176;-0,063;-0,056;-0,195;-0,114;-0,090;-0,081;-0,143;-0,197;-0,139;-0,168;-0,080;
2022-10-11;-0,012;-0,110;-0,101;-0,034;-0,020;-0,177;-0,065;-0,056;-0,198;-0,118;-0,084;-0,085;-0,143;-0,200;-0,140;-0,170;-0,082;
2022-10-12;-0,010;-0,110;-0,098;-0,034;-0,020;-0,179;-0,065;-0,056;-0,197;-0,116;-0,085;-0,087;-0,142;-0,203;-0,143;-0,174;-0,084;
2022-10-13;-0,013;-0,121;-0,101;-0,033;-0,017;-0,179;-0,066;-0,056;-0,198;-0,119;-0,090;-0,096;-0,148;-0,201;-0,148;-0,169;-0,084;
2022-10-14;-0,010;-0,111;-0,093;-0,031;-0,016;-0,166;-0,064;-0,055;-0,185;-0,114;-0,065;-0,084;-0,133;-0,199;-0,130;-0,167;-0,083;
2022-10-17;-0,009;-0,113;-0,086;-0,031;-0,016;-0,161;-0,064;-0,055;-0,180;-0,118;-0,056;-0,079;-0,126;-0,195;-0,123;-0,163;-0,082;
2022-10-18;-0,010;-0,111;-0,084;-0,032;-0,016;-0,156;-0,064;-0,055;-0,175;-0,120;-0,050;-0,076;-0,121;-0,194;-0,116;-0,160;-0,081;
2022-10-19;-0,010;-0,123;-0,086;-0,033;-0,019;-0,160;-0,065;-0,055;-0,176;-0,123;-0,071;-0,083;-0,130;-0,193;-0,129;-0,160;-0,081;
2022-10-20;-0,009;-0,130;-0,089;-0,034;-0,019;-0,163;-0,066;-0,055;-0,182;-0,122;-0,067;-0,080;-0,130;-0,189;-0,129;-0,156;-0,081;
2022-10-21;-0,004;-0,128;-0,088;-0,036;-0,020;-0,161;-0,067;-0,056;-0,182;-0,123;-0,078;-0,086;-0,133;-0,191;-0,131;-0,156;-0,082;
