
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,166;-0,079;
2022-10-06;-0,073;-0,085;-0,089;-0,036;-0,029;-0,175;-0,062;-0,053;-0,165;-0,105;-0,100;-0,079;-0,125;-0,193;-0,135;-0,160;-0,079;
2022-10-07;-0,072;-0,090;-0,096;-0,039;-0,031;-0,183;-0,064;-0,054;-0,174;-0,110;-0,125;-0,092;-0,142;-0,193;-0,152;-0,160;-0,080;
2022-10-10;-0,067;-0,103;-0,093;-0,039;-0,027;-0,184;-0,064;-0,054;-0,172;-0,109;-0,125;-0,092;-0,143;-0,189;-0,155;-0,154;-0,080;
2022-10-11;-0,073;-0,115;-0,094;-0,040;-0,027;-0,185;-0,065;-0,054;-0,175;-0,113;-0,119;-0,096;-0,143;-0,191;-0,155;-0,155;-0,082;
2022-10-12;-0,071;-0,115;-0,091;-0,040;-0,026;-0,187;-0,066;-0,054;-0,174;-0,111;-0,120;-0,097;-0,142;-0,195;-0,158;-0,159;-0,084;
2022-10-13;-0,074;-0,126;-0,094;-0,040;-0,024;-0,187;-0,066;-0,054;-0,175;-0,114;-0,125;-0,107;-0,148;-0,192;-0,163;-0,154;-0,084;
2022-10-14;-0,071;-0,116;-0,086;-0,037;-0,023;-0,174;-0,064;-0,053;-0,162;-0,109;-0,100;-0,094;-0,133;-0,191;-0,146;-0,153;-0,083;
2022-10-17;-0,070;-0,118;-0,079;-0,037;-0,022;-0,169;-0,065;-0,053;-0,157;-0,113;-0,091;-0,090;-0,126;-0,187;-0,138;-0,148;-0,082;
2022-10-18;-0,071;-0,116;-0,077;-0,038;-0,022;-0,164;-0,065;-0,053;-0,152;-0,114;-0,085;-0,087;-0,121;-0,186;-0,131;-0,145;-0,081;
2022-10-19;-0,071;-0,127;-0,079;-0,040;-0,025;-0,168;-0,066;-0,053;-0,153;-0,118;-0,106;-0,094;-0,130;-0,185;-0,144;-0,145;-0,081;
2022-10-20;-0,070;-0,135;-0,082;-0,041;-0,026;-0,170;-0,066;-0,053;-0,159;-0,117;-0,102;-0,091;-0,130;-0,181;-0,144;-0,142;-0,081;
2022-10-21;-0,065;-0,132;-0,081;-0,042;-0,027;-0,169;-0,067;-0,054;-0,159;-0,117;-0,113;-0,096;-0,133;-0,182;-0,146;-0,141;-0,082;
