
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,021;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,160;-0,076;-0,150;-0,091;;;;;;;-0,034;0,021;-0,054;;
2022-10-06;-0,080;-0,125;-0,119;-0,154;-0,076;-0,149;-0,091;-0,062;-0,013;;-0,095;-0,245;-0,060;-0,034;0,022;-0,055;-0,074;
2022-10-07;-0,093;-0,142;-0,136;-0,154;-0,076;-0,158;-0,091;-0,065;-0,015;;-0,106;-0,251;-0,062;-0,035;0,026;-0,049;-0,080;
2022-10-10;-0,092;-0,143;-0,138;-0,148;-0,077;-0,155;-0,092;-0,067;-0,020;-0,023;-0,112;-0,252;-0,063;-0,035;;;-0,080;
2022-10-11;-0,096;-0,143;-0,139;-0,150;-0,079;-0,156;-0,092;-0,077;-0,026;-0,036;-0,123;-0,269;-0,074;-0,034;0,029;-0,047;-0,087;
2022-10-12;-0,098;-0,142;-0,142;-0,154;-0,081;-0,159;-0,093;-0,072;-0,023;-0,029;-0,123;-0,264;-0,070;-0,035;0,030;-0,050;-0,084;
2022-10-13;-0,107;-0,148;-0,147;-0,149;-0,081;-0,149;-0,092;-0,080;-0,025;-0,041;-0,140;-0,273;-0,076;-0,035;0,030;-0,051;-0,093;
2022-10-14;-0,095;-0,133;-0,129;-0,147;-0,080;-0,155;-0,092;-0,075;-0,013;-0,036;-0,126;-0,264;-0,070;-0,037;0,025;-0,055;-0,081;
2022-10-17;-0,090;-0,126;-0,122;-0,143;-0,079;-0,149;-0,092;-0,073;-0,014;-0,033;-0,125;-0,262;-0,068;-0,036;0,026;-0,054;-0,079;
2022-10-18;-0,087;-0,121;-0,115;-0,140;-0,077;-0,149;-0,092;-0,077;-0,012;-0,037;-0,122;-0,257;-0,071;-0,038;0,020;-0,060;-0,077;
2022-10-19;-0,095;-0,130;-0,128;-0,140;-0,078;-0,150;-0,092;-0,088;-0,027;-0,054;-0,132;-0,266;-0,082;-0,040;0,017;-0,063;-0,086;
2022-10-20;-0,092;-0,130;-0,127;-0,136;-0,078;-0,150;-0,092;-0,082;-0,030;-0,051;-0,127;-0,260;-0,077;-0,040;0,020;-0,062;-0,083;
2022-10-21;-0,097;-0,133;-0,129;-0,136;-0,079;-0,142;-0,093;-0,084;-0,025;-0,055;-0,125;-0,265;-0,077;-0,038;0,020;-0,062;-0,084;
