
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,009;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,130;-0,070;-0,136;-0,085;;;;;;;-0,023;0,027;-0,035;;
2022-10-06;-0,092;-0,128;-0,121;-0,124;-0,070;-0,136;-0,085;-0,045;0,059;;-0,060;-0,218;-0,047;-0,024;0,027;-0,035;-0,066;
2022-10-07;-0,105;-0,145;-0,138;-0,124;-0,070;-0,145;-0,085;-0,047;0,056;;-0,072;-0,225;-0,049;-0,024;0,032;-0,030;-0,071;
2022-10-10;-0,104;-0,146;-0,140;-0,118;-0,070;-0,141;-0,085;-0,049;0,051;-0,011;-0,078;-0,226;-0,050;-0,024;;;-0,071;
2022-10-11;-0,108;-0,146;-0,141;-0,120;-0,073;-0,143;-0,085;-0,060;0,045;-0,025;-0,088;-0,243;-0,061;-0,023;0,034;-0,028;-0,079;
2022-10-12;-0,110;-0,146;-0,144;-0,124;-0,074;-0,145;-0,086;-0,054;0,048;-0,017;-0,088;-0,237;-0,057;-0,024;0,036;-0,030;-0,075;
2022-10-13;-0,119;-0,151;-0,149;-0,118;-0,075;-0,135;-0,086;-0,063;0,047;-0,029;-0,106;-0,247;-0,063;-0,024;0,035;-0,032;-0,085;
2022-10-14;-0,107;-0,136;-0,131;-0,117;-0,074;-0,142;-0,086;-0,058;0,058;-0,024;-0,092;-0,238;-0,057;-0,026;0,030;-0,036;-0,072;
2022-10-17;-0,102;-0,129;-0,124;-0,113;-0,073;-0,135;-0,086;-0,055;0,058;-0,021;-0,091;-0,235;-0,055;-0,025;0,032;-0,035;-0,070;
2022-10-18;-0,099;-0,125;-0,117;-0,110;-0,071;-0,135;-0,085;-0,059;0,059;-0,025;-0,088;-0,231;-0,059;-0,027;0,026;-0,041;-0,068;
2022-10-19;-0,106;-0,133;-0,130;-0,109;-0,071;-0,137;-0,085;-0,070;0,044;-0,042;-0,098;-0,240;-0,069;-0,030;0,023;-0,043;-0,077;
2022-10-20;-0,103;-0,133;-0,130;-0,106;-0,072;-0,137;-0,085;-0,065;0,041;-0,039;-0,093;-0,234;-0,064;-0,029;0,025;-0,043;-0,074;
2022-10-21;-0,109;-0,137;-0,132;-0,106;-0,072;-0,128;-0,086;-0,066;0,046;-0,043;-0,091;-0,238;-0,064;-0,027;0,026;-0,043;-0,075;
