
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,162;-0,079;
2022-10-06;-0,074;-0,087;-0,086;-0,036;-0,029;-0,171;-0,062;-0,053;-0,165;-0,106;-0,102;-0,080;-0,125;-0,186;-0,132;-0,156;-0,079;
2022-10-07;-0,073;-0,092;-0,093;-0,039;-0,031;-0,179;-0,064;-0,054;-0,173;-0,111;-0,127;-0,092;-0,142;-0,187;-0,149;-0,156;-0,080;
2022-10-10;-0,068;-0,106;-0,090;-0,039;-0,028;-0,180;-0,064;-0,054;-0,171;-0,110;-0,127;-0,092;-0,143;-0,182;-0,151;-0,150;-0,080;
2022-10-11;-0,074;-0,117;-0,092;-0,040;-0,027;-0,181;-0,066;-0,054;-0,174;-0,113;-0,121;-0,096;-0,143;-0,185;-0,152;-0,152;-0,082;
2022-10-12;-0,072;-0,117;-0,088;-0,041;-0,027;-0,182;-0,066;-0,054;-0,174;-0,111;-0,122;-0,097;-0,142;-0,188;-0,155;-0,156;-0,084;
2022-10-13;-0,075;-0,128;-0,092;-0,040;-0,024;-0,183;-0,067;-0,054;-0,175;-0,115;-0,127;-0,107;-0,148;-0,186;-0,160;-0,151;-0,084;
2022-10-14;-0,072;-0,118;-0,083;-0,038;-0,023;-0,170;-0,065;-0,053;-0,162;-0,110;-0,102;-0,094;-0,133;-0,184;-0,142;-0,149;-0,083;
2022-10-17;-0,071;-0,120;-0,076;-0,038;-0,023;-0,165;-0,065;-0,053;-0,156;-0,113;-0,093;-0,090;-0,126;-0,180;-0,135;-0,145;-0,082;
2022-10-18;-0,072;-0,118;-0,074;-0,038;-0,023;-0,160;-0,065;-0,053;-0,151;-0,115;-0,087;-0,087;-0,121;-0,179;-0,127;-0,142;-0,081;
2022-10-19;-0,072;-0,130;-0,076;-0,040;-0,026;-0,164;-0,066;-0,053;-0,153;-0,119;-0,108;-0,094;-0,130;-0,178;-0,141;-0,142;-0,081;
2022-10-20;-0,071;-0,137;-0,079;-0,041;-0,026;-0,166;-0,067;-0,054;-0,159;-0,117;-0,104;-0,091;-0,130;-0,174;-0,140;-0,138;-0,081;
2022-10-21;-0,066;-0,134;-0,078;-0,042;-0,027;-0,165;-0,068;-0,054;-0,158;-0,118;-0,115;-0,096;-0,133;-0,176;-0,142;-0,138;-0,082;
