
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,022;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,156;-0,077;-0,139;-0,093;;;;;;;-0,036;0,024;-0,051;;
2022-10-06;-0,075;-0,125;-0,117;-0,150;-0,077;-0,139;-0,093;-0,066;-0,006;;-0,097;-0,240;-0,065;-0,036;0,024;-0,051;-0,070;
2022-10-07;-0,088;-0,142;-0,134;-0,151;-0,077;-0,148;-0,093;-0,069;-0,008;;-0,109;-0,247;-0,067;-0,037;0,029;-0,046;-0,076;
2022-10-10;-0,087;-0,143;-0,136;-0,144;-0,078;-0,145;-0,093;-0,071;-0,013;-0,024;-0,115;-0,248;-0,068;-0,037;;;-0,076;
2022-10-11;-0,091;-0,143;-0,137;-0,146;-0,080;-0,146;-0,093;-0,081;-0,019;-0,038;-0,125;-0,264;-0,079;-0,036;0,032;-0,044;-0,083;
2022-10-12;-0,092;-0,142;-0,140;-0,150;-0,081;-0,148;-0,094;-0,075;-0,016;-0,031;-0,125;-0,259;-0,074;-0,036;0,033;-0,046;-0,080;
2022-10-13;-0,102;-0,148;-0,145;-0,145;-0,082;-0,139;-0,094;-0,084;-0,018;-0,042;-0,142;-0,269;-0,081;-0,037;0,032;-0,048;-0,089;
2022-10-14;-0,090;-0,133;-0,127;-0,143;-0,081;-0,145;-0,094;-0,079;-0,006;-0,038;-0,128;-0,260;-0,075;-0,039;0,027;-0,052;-0,077;
2022-10-17;-0,085;-0,126;-0,120;-0,139;-0,080;-0,139;-0,093;-0,077;-0,007;-0,034;-0,127;-0,257;-0,073;-0,037;0,029;-0,051;-0,075;
2022-10-18;-0,082;-0,121;-0,113;-0,136;-0,078;-0,138;-0,093;-0,081;-0,005;-0,038;-0,124;-0,252;-0,076;-0,040;0,023;-0,057;-0,073;
2022-10-19;-0,089;-0,130;-0,126;-0,136;-0,078;-0,140;-0,093;-0,091;-0,020;-0,056;-0,135;-0,262;-0,087;-0,042;0,020;-0,059;-0,082;
2022-10-20;-0,086;-0,130;-0,125;-0,133;-0,079;-0,140;-0,093;-0,086;-0,023;-0,053;-0,130;-0,256;-0,082;-0,042;0,023;-0,059;-0,079;
2022-10-21;-0,092;-0,133;-0,128;-0,132;-0,080;-0,132;-0,094;-0,087;-0,018;-0,056;-0,128;-0,260;-0,082;-0,040;0,023;-0,059;-0,080;
