
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,296;-0,079;
2022-10-06;-0,064;-0,082;-0,132;-0,028;-0,029;-0,204;-0,056;-0,057;-0,174;-0,231;-0,025;-0,120;-0,125;-0,319;-0,130;-0,289;-0,079;
2022-10-07;-0,063;-0,087;-0,139;-0,031;-0,031;-0,212;-0,058;-0,058;-0,182;-0,236;-0,050;-0,133;-0,142;-0,320;-0,147;-0,290;-0,079;
2022-10-10;-0,058;-0,101;-0,136;-0,031;-0,027;-0,213;-0,058;-0,058;-0,180;-0,235;-0,050;-0,132;-0,143;-0,315;-0,149;-0,284;-0,080;
2022-10-11;-0,064;-0,112;-0,138;-0,032;-0,027;-0,215;-0,059;-0,058;-0,183;-0,239;-0,044;-0,136;-0,143;-0,317;-0,150;-0,285;-0,082;
2022-10-12;-0,062;-0,112;-0,134;-0,032;-0,026;-0,216;-0,060;-0,058;-0,183;-0,237;-0,046;-0,138;-0,142;-0,321;-0,153;-0,289;-0,084;
2022-10-13;-0,065;-0,124;-0,138;-0,032;-0,024;-0,217;-0,060;-0,058;-0,184;-0,240;-0,050;-0,147;-0,148;-0,319;-0,157;-0,284;-0,084;
2022-10-14;-0,062;-0,114;-0,129;-0,029;-0,023;-0,203;-0,058;-0,057;-0,171;-0,235;-0,026;-0,135;-0,133;-0,317;-0,140;-0,283;-0,083;
2022-10-17;-0,060;-0,115;-0,122;-0,029;-0,022;-0,199;-0,058;-0,057;-0,165;-0,239;-0,016;-0,130;-0,126;-0,313;-0,132;-0,278;-0,082;
2022-10-18;-0,062;-0,114;-0,120;-0,030;-0,022;-0,194;-0,058;-0,057;-0,160;-0,240;-0,011;-0,127;-0,121;-0,312;-0,125;-0,275;-0,081;
2022-10-19;-0,062;-0,125;-0,122;-0,031;-0,025;-0,197;-0,059;-0,057;-0,162;-0,244;-0,031;-0,135;-0,130;-0,311;-0,138;-0,275;-0,081;
2022-10-20;-0,061;-0,132;-0,125;-0,032;-0,026;-0,200;-0,060;-0,057;-0,168;-0,242;-0,027;-0,131;-0,130;-0,307;-0,138;-0,272;-0,081;
2022-10-21;-0,056;-0,130;-0,124;-0,034;-0,027;-0,199;-0,061;-0,057;-0,167;-0,243;-0,038;-0,137;-0,133;-0,308;-0,140;-0,271;-0,082;
