
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,015;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,152;-0,073;-0,143;-0,089;;;;;;;-0,032;0,024;-0,036;;
2022-10-06;-0,086;-0,125;-0,107;-0,146;-0,073;-0,143;-0,089;-0,061;0,032;;-0,073;-0,238;-0,055;-0,032;0,024;-0,036;-0,067;
2022-10-07;-0,099;-0,142;-0,124;-0,146;-0,074;-0,152;-0,089;-0,064;0,030;;-0,084;-0,244;-0,057;-0,033;0,029;-0,031;-0,072;
2022-10-10;-0,099;-0,143;-0,126;-0,140;-0,074;-0,148;-0,090;-0,066;0,025;-0,017;-0,090;-0,246;-0,058;-0,033;;;-0,073;
2022-10-11;-0,103;-0,143;-0,127;-0,142;-0,076;-0,150;-0,090;-0,076;0,018;-0,031;-0,101;-0,262;-0,069;-0,032;0,032;-0,029;-0,080;
2022-10-12;-0,104;-0,142;-0,130;-0,146;-0,078;-0,152;-0,090;-0,071;0,022;-0,024;-0,101;-0,257;-0,065;-0,032;0,033;-0,032;-0,077;
2022-10-13;-0,114;-0,148;-0,135;-0,140;-0,079;-0,142;-0,090;-0,079;0,020;-0,036;-0,118;-0,267;-0,071;-0,033;0,032;-0,033;-0,086;
2022-10-14;-0,101;-0,133;-0,117;-0,139;-0,077;-0,149;-0,090;-0,074;0,032;-0,031;-0,104;-0,257;-0,065;-0,035;0,027;-0,037;-0,074;
2022-10-17;-0,097;-0,126;-0,110;-0,135;-0,077;-0,142;-0,090;-0,072;0,031;-0,027;-0,103;-0,255;-0,063;-0,034;0,029;-0,036;-0,072;
2022-10-18;-0,094;-0,121;-0,103;-0,132;-0,075;-0,142;-0,090;-0,076;0,033;-0,031;-0,100;-0,250;-0,067;-0,036;0,023;-0,042;-0,070;
2022-10-19;-0,101;-0,130;-0,116;-0,131;-0,075;-0,143;-0,090;-0,087;0,018;-0,049;-0,110;-0,260;-0,077;-0,038;0,020;-0,045;-0,079;
2022-10-20;-0,098;-0,130;-0,116;-0,128;-0,075;-0,143;-0,090;-0,081;0,015;-0,046;-0,105;-0,253;-0,072;-0,038;0,022;-0,044;-0,076;
2022-10-21;-0,103;-0,133;-0,118;-0,128;-0,076;-0,135;-0,091;-0,083;0,019;-0,049;-0,103;-0,258;-0,072;-0,036;0,023;-0,044;-0,077;
