
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,223;-0,079;
2022-10-06;-0,039;-0,089;-0,086;-0,037;-0,026;-0,164;-0,066;-0,058;-0,203;-0,139;-0,073;-0,065;-0,125;-0,224;-0,127;-0,217;-0,079;
2022-10-07;-0,038;-0,094;-0,093;-0,039;-0,027;-0,172;-0,068;-0,058;-0,211;-0,143;-0,098;-0,078;-0,142;-0,225;-0,144;-0,217;-0,079;
2022-10-10;-0,033;-0,108;-0,090;-0,040;-0,024;-0,174;-0,068;-0,058;-0,210;-0,142;-0,098;-0,078;-0,143;-0,220;-0,146;-0,211;-0,080;
2022-10-11;-0,039;-0,119;-0,092;-0,041;-0,024;-0,175;-0,069;-0,059;-0,212;-0,146;-0,092;-0,082;-0,143;-0,223;-0,147;-0,213;-0,082;
2022-10-12;-0,037;-0,119;-0,088;-0,041;-0,023;-0,176;-0,070;-0,059;-0,212;-0,144;-0,093;-0,083;-0,142;-0,226;-0,150;-0,217;-0,084;
2022-10-13;-0,040;-0,130;-0,092;-0,040;-0,021;-0,177;-0,070;-0,059;-0,213;-0,147;-0,098;-0,093;-0,148;-0,224;-0,155;-0,211;-0,084;
2022-10-14;-0,037;-0,120;-0,083;-0,038;-0,020;-0,163;-0,068;-0,058;-0,200;-0,142;-0,073;-0,080;-0,133;-0,222;-0,137;-0,210;-0,083;
2022-10-17;-0,036;-0,122;-0,076;-0,038;-0,019;-0,159;-0,068;-0,058;-0,194;-0,146;-0,064;-0,076;-0,126;-0,218;-0,130;-0,206;-0,082;
2022-10-18;-0,037;-0,120;-0,074;-0,039;-0,019;-0,154;-0,068;-0,058;-0,189;-0,148;-0,058;-0,073;-0,121;-0,217;-0,123;-0,203;-0,081;
2022-10-19;-0,037;-0,132;-0,076;-0,040;-0,022;-0,157;-0,069;-0,058;-0,191;-0,151;-0,079;-0,080;-0,130;-0,216;-0,136;-0,202;-0,081;
2022-10-20;-0,036;-0,139;-0,079;-0,041;-0,023;-0,160;-0,070;-0,058;-0,197;-0,150;-0,075;-0,077;-0,130;-0,212;-0,135;-0,199;-0,081;
2022-10-21;-0,031;-0,137;-0,078;-0,042;-0,023;-0,159;-0,071;-0,058;-0,196;-0,151;-0,086;-0,082;-0,133;-0,214;-0,137;-0,199;-0,082;
