
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,169;-0,079;
2022-10-06;-0,072;-0,091;-0,089;-0,035;-0,029;-0,179;-0,061;-0,053;-0,171;-0,108;-0,100;-0,084;-0,125;-0,190;-0,144;-0,163;-0,079;
2022-10-07;-0,070;-0,096;-0,096;-0,038;-0,030;-0,187;-0,063;-0,054;-0,180;-0,113;-0,125;-0,096;-0,142;-0,191;-0,161;-0,163;-0,079;
2022-10-10;-0,066;-0,109;-0,093;-0,038;-0,027;-0,188;-0,063;-0,054;-0,178;-0,112;-0,124;-0,096;-0,143;-0,186;-0,163;-0,157;-0,080;
2022-10-11;-0,072;-0,121;-0,094;-0,039;-0,027;-0,189;-0,065;-0,054;-0,181;-0,116;-0,119;-0,100;-0,143;-0,189;-0,164;-0,158;-0,082;
2022-10-12;-0,070;-0,121;-0,091;-0,039;-0,026;-0,190;-0,066;-0,054;-0,180;-0,114;-0,120;-0,101;-0,142;-0,192;-0,167;-0,163;-0,084;
2022-10-13;-0,073;-0,132;-0,094;-0,039;-0,023;-0,191;-0,066;-0,054;-0,181;-0,117;-0,124;-0,111;-0,148;-0,190;-0,172;-0,157;-0,084;
2022-10-14;-0,070;-0,122;-0,086;-0,036;-0,022;-0,178;-0,064;-0,053;-0,168;-0,112;-0,100;-0,098;-0,133;-0,189;-0,154;-0,156;-0,083;
2022-10-17;-0,068;-0,124;-0,079;-0,037;-0,022;-0,173;-0,064;-0,053;-0,162;-0,116;-0,090;-0,094;-0,126;-0,184;-0,147;-0,152;-0,082;
2022-10-18;-0,070;-0,122;-0,077;-0,037;-0,022;-0,168;-0,064;-0,053;-0,157;-0,117;-0,085;-0,091;-0,121;-0,184;-0,140;-0,148;-0,081;
2022-10-19;-0,070;-0,133;-0,079;-0,039;-0,025;-0,172;-0,065;-0,053;-0,159;-0,121;-0,105;-0,098;-0,130;-0,182;-0,153;-0,148;-0,081;
2022-10-20;-0,069;-0,141;-0,082;-0,040;-0,025;-0,174;-0,066;-0,053;-0,165;-0,119;-0,102;-0,095;-0,130;-0,178;-0,153;-0,145;-0,081;
2022-10-21;-0,064;-0,138;-0,081;-0,041;-0,026;-0,173;-0,067;-0,053;-0,164;-0,120;-0,112;-0,100;-0,133;-0,180;-0,155;-0,145;-0,082;
