
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,297;-0,079;
2022-10-06;-0,050;-0,069;-0,131;-0,026;-0,028;-0,202;-0,054;-0,056;-0,174;-0,214;-0,022;-0,109;-0,125;-0,320;-0,130;-0,291;-0,079;
2022-10-07;-0,049;-0,074;-0,138;-0,028;-0,029;-0,210;-0,056;-0,057;-0,182;-0,219;-0,048;-0,122;-0,142;-0,320;-0,147;-0,291;-0,079;
2022-10-10;-0,044;-0,088;-0,134;-0,029;-0,026;-0,211;-0,056;-0,057;-0,180;-0,218;-0,047;-0,122;-0,143;-0,316;-0,149;-0,285;-0,080;
2022-10-11;-0,051;-0,099;-0,136;-0,029;-0,026;-0,213;-0,058;-0,057;-0,183;-0,222;-0,042;-0,126;-0,143;-0,318;-0,150;-0,286;-0,082;
2022-10-12;-0,048;-0,099;-0,133;-0,030;-0,025;-0,214;-0,058;-0,057;-0,183;-0,220;-0,043;-0,127;-0,142;-0,322;-0,153;-0,291;-0,084;
2022-10-13;-0,051;-0,110;-0,136;-0,029;-0,022;-0,215;-0,059;-0,057;-0,184;-0,223;-0,047;-0,136;-0,148;-0,320;-0,157;-0,285;-0,084;
2022-10-14;-0,048;-0,100;-0,128;-0,027;-0,021;-0,201;-0,057;-0,056;-0,171;-0,218;-0,023;-0,124;-0,133;-0,318;-0,140;-0,284;-0,083;
2022-10-17;-0,047;-0,102;-0,121;-0,027;-0,021;-0,197;-0,057;-0,056;-0,165;-0,222;-0,013;-0,120;-0,126;-0,314;-0,132;-0,280;-0,082;
2022-10-18;-0,048;-0,100;-0,119;-0,028;-0,021;-0,192;-0,057;-0,056;-0,160;-0,223;-0,008;-0,117;-0,121;-0,313;-0,125;-0,276;-0,081;
2022-10-19;-0,048;-0,112;-0,121;-0,029;-0,024;-0,195;-0,058;-0,056;-0,162;-0,227;-0,028;-0,124;-0,130;-0,312;-0,138;-0,276;-0,081;
2022-10-20;-0,047;-0,119;-0,124;-0,030;-0,025;-0,198;-0,059;-0,057;-0,168;-0,226;-0,024;-0,121;-0,130;-0,308;-0,138;-0,273;-0,081;
2022-10-21;-0,042;-0,117;-0,122;-0,031;-0,025;-0,197;-0,060;-0,057;-0,167;-0,226;-0,035;-0,126;-0,133;-0,309;-0,140;-0,273;-0,082;
