
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,022;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,159;-0,077;-0,144;-0,092;;;;;;;-0,039;0,022;-0,051;;
2022-10-06;-0,080;-0,125;-0,126;-0,153;-0,077;-0,144;-0,092;-0,065;-0,004;;-0,097;-0,241;-0,064;-0,039;0,022;-0,052;-0,070;
2022-10-07;-0,093;-0,142;-0,142;-0,153;-0,077;-0,153;-0,092;-0,068;-0,006;;-0,108;-0,247;-0,066;-0,040;0,027;-0,046;-0,075;
2022-10-10;-0,092;-0,143;-0,145;-0,147;-0,078;-0,150;-0,093;-0,070;-0,011;-0,024;-0,114;-0,248;-0,067;-0,040;;;-0,075;
2022-10-11;-0,096;-0,143;-0,146;-0,148;-0,080;-0,151;-0,093;-0,080;-0,018;-0,037;-0,125;-0,265;-0,078;-0,039;0,030;-0,045;-0,083;
2022-10-12;-0,098;-0,142;-0,149;-0,153;-0,081;-0,153;-0,094;-0,074;-0,014;-0,030;-0,125;-0,260;-0,074;-0,039;0,031;-0,047;-0,080;
2022-10-13;-0,107;-0,148;-0,153;-0,147;-0,082;-0,144;-0,093;-0,083;-0,016;-0,042;-0,142;-0,269;-0,080;-0,040;0,031;-0,049;-0,089;
2022-10-14;-0,095;-0,133;-0,136;-0,146;-0,081;-0,150;-0,093;-0,078;-0,004;-0,037;-0,128;-0,260;-0,074;-0,042;0,026;-0,053;-0,077;
2022-10-17;-0,090;-0,126;-0,128;-0,142;-0,080;-0,144;-0,093;-0,076;-0,005;-0,034;-0,127;-0,257;-0,072;-0,041;0,027;-0,051;-0,074;
2022-10-18;-0,087;-0,121;-0,121;-0,138;-0,078;-0,143;-0,093;-0,080;-0,003;-0,038;-0,124;-0,253;-0,075;-0,043;0,021;-0,057;-0,072;
2022-10-19;-0,094;-0,130;-0,134;-0,138;-0,078;-0,145;-0,093;-0,091;-0,018;-0,055;-0,134;-0,262;-0,086;-0,045;0,018;-0,060;-0,082;
2022-10-20;-0,091;-0,130;-0,134;-0,135;-0,079;-0,145;-0,093;-0,085;-0,021;-0,052;-0,129;-0,256;-0,081;-0,045;0,021;-0,059;-0,078;
2022-10-21;-0,097;-0,133;-0,136;-0,134;-0,080;-0,137;-0,094;-0,086;-0,017;-0,056;-0,128;-0,261;-0,081;-0,043;0,021;-0,059;-0,079;
