
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,070;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,164;-0,079;-0,153;-0,095;;;;;;;-0,029;0,030;-0,054;;
2022-10-06;-0,072;-0,125;-0,112;-0,157;-0,079;-0,152;-0,096;-0,098;-0,064;;-0,117;-0,254;-0,081;-0,030;0,030;-0,054;-0,078;
2022-10-07;-0,085;-0,142;-0,129;-0,158;-0,080;-0,161;-0,096;-0,100;-0,066;;-0,129;-0,260;-0,083;-0,030;0,035;-0,049;-0,083;
2022-10-10;-0,084;-0,143;-0,131;-0,152;-0,080;-0,158;-0,096;-0,102;-0,071;-0,072;-0,135;-0,261;-0,085;-0,031;;;-0,083;
2022-10-11;-0,088;-0,143;-0,132;-0,153;-0,082;-0,159;-0,096;-0,113;-0,078;-0,086;-0,145;-0,278;-0,095;-0,030;0,038;-0,047;-0,091;
2022-10-12;-0,090;-0,142;-0,135;-0,157;-0,084;-0,161;-0,097;-0,107;-0,074;-0,079;-0,145;-0,272;-0,091;-0,030;0,039;-0,049;-0,088;
2022-10-13;-0,099;-0,148;-0,140;-0,152;-0,084;-0,152;-0,097;-0,116;-0,076;-0,091;-0,162;-0,282;-0,098;-0,030;0,038;-0,051;-0,097;
2022-10-14;-0,087;-0,133;-0,122;-0,151;-0,083;-0,158;-0,097;-0,111;-0,064;-0,086;-0,148;-0,273;-0,091;-0,032;0,033;-0,055;-0,085;
2022-10-17;-0,082;-0,126;-0,115;-0,146;-0,082;-0,152;-0,096;-0,108;-0,065;-0,082;-0,148;-0,270;-0,090;-0,031;0,035;-0,054;-0,082;
2022-10-18;-0,079;-0,121;-0,108;-0,143;-0,081;-0,151;-0,096;-0,112;-0,063;-0,086;-0,145;-0,266;-0,093;-0,033;0,029;-0,060;-0,080;
2022-10-19;-0,087;-0,130;-0,121;-0,143;-0,081;-0,153;-0,096;-0,123;-0,078;-0,104;-0,155;-0,275;-0,104;-0,036;0,026;-0,062;-0,090;
2022-10-20;-0,083;-0,130;-0,121;-0,140;-0,081;-0,153;-0,096;-0,118;-0,081;-0,101;-0,150;-0,269;-0,099;-0,036;0,028;-0,061;-0,086;
2022-10-21;-0,089;-0,133;-0,123;-0,139;-0,082;-0,145;-0,097;-0,119;-0,077;-0,104;-0,148;-0,273;-0,099;-0,034;0,029;-0,062;-0,087;
