
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,009;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,127;-0,070;-0,135;-0,084;;;;;;;-0,017;0,030;-0,033;;
2022-10-06;-0,090;-0,128;-0,125;-0,121;-0,070;-0,134;-0,084;-0,051;0,069;;-0,066;-0,223;-0,053;-0,018;0,030;-0,034;-0,063;
2022-10-07;-0,103;-0,145;-0,142;-0,121;-0,070;-0,143;-0,084;-0,054;0,067;;-0,078;-0,229;-0,055;-0,019;0,035;-0,028;-0,068;
2022-10-10;-0,103;-0,146;-0,144;-0,115;-0,071;-0,140;-0,084;-0,056;0,062;-0,011;-0,084;-0,231;-0,056;-0,019;;;-0,068;
2022-10-11;-0,107;-0,146;-0,145;-0,116;-0,073;-0,142;-0,084;-0,066;0,056;-0,025;-0,094;-0,247;-0,067;-0,018;0,038;-0,027;-0,076;
2022-10-12;-0,108;-0,145;-0,148;-0,120;-0,074;-0,144;-0,085;-0,061;0,059;-0,018;-0,094;-0,242;-0,063;-0,018;0,039;-0,029;-0,073;
2022-10-13;-0,118;-0,151;-0,152;-0,115;-0,075;-0,134;-0,085;-0,069;0,057;-0,029;-0,111;-0,252;-0,069;-0,019;0,039;-0,031;-0,082;
2022-10-14;-0,105;-0,136;-0,135;-0,114;-0,074;-0,140;-0,085;-0,064;0,069;-0,025;-0,097;-0,242;-0,063;-0,020;0,033;-0,035;-0,070;
2022-10-17;-0,101;-0,129;-0,127;-0,109;-0,073;-0,134;-0,084;-0,062;0,068;-0,021;-0,096;-0,240;-0,061;-0,019;0,035;-0,033;-0,067;
2022-10-18;-0,098;-0,124;-0,120;-0,106;-0,071;-0,134;-0,084;-0,066;0,070;-0,025;-0,094;-0,235;-0,065;-0,021;0,029;-0,039;-0,065;
2022-10-19;-0,105;-0,133;-0,133;-0,106;-0,071;-0,135;-0,084;-0,077;0,055;-0,043;-0,104;-0,245;-0,075;-0,024;0,026;-0,042;-0,075;
2022-10-20;-0,102;-0,133;-0,133;-0,103;-0,072;-0,135;-0,084;-0,071;0,052;-0,040;-0,099;-0,239;-0,070;-0,024;0,029;-0,041;-0,071;
2022-10-21;-0,107;-0,137;-0,135;-0,102;-0,073;-0,127;-0,085;-0,073;0,057;-0,043;-0,097;-0,243;-0,070;-0,022;0,029;-0,042;-0,072;
