
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,004;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,132;-0,070;-0,125;-0,085;;;;;;;-0,019;0,032;-0,030;;
2022-10-06;-0,084;-0,119;-0,108;-0,126;-0,070;-0,125;-0,085;-0,043;0,060;;-0,047;-0,217;-0,044;-0,020;0,033;-0,030;-0,057;
2022-10-07;-0,097;-0,136;-0,125;-0,127;-0,070;-0,134;-0,085;-0,045;0,058;;-0,059;-0,223;-0,046;-0,020;0,037;-0,025;-0,062;
2022-10-10;-0,096;-0,137;-0,127;-0,120;-0,071;-0,130;-0,085;-0,047;0,053;-0,006;-0,065;-0,224;-0,047;-0,021;;;-0,062;
2022-10-11;-0,100;-0,137;-0,128;-0,122;-0,073;-0,132;-0,085;-0,058;0,046;-0,020;-0,075;-0,241;-0,058;-0,020;0,040;-0,023;-0,070;
2022-10-12;-0,102;-0,136;-0,131;-0,126;-0,074;-0,134;-0,086;-0,052;0,050;-0,012;-0,075;-0,236;-0,054;-0,020;0,041;-0,025;-0,066;
2022-10-13;-0,111;-0,142;-0,135;-0,121;-0,075;-0,124;-0,086;-0,060;0,048;-0,024;-0,092;-0,245;-0,060;-0,020;0,041;-0,027;-0,075;
2022-10-14;-0,099;-0,127;-0,118;-0,119;-0,074;-0,131;-0,086;-0,055;0,059;-0,019;-0,078;-0,236;-0,054;-0,022;0,036;-0,031;-0,063;
2022-10-17;-0,094;-0,120;-0,110;-0,115;-0,073;-0,124;-0,085;-0,053;0,059;-0,016;-0,077;-0,233;-0,053;-0,021;0,037;-0,030;-0,061;
2022-10-18;-0,091;-0,115;-0,103;-0,112;-0,071;-0,124;-0,085;-0,057;0,060;-0,020;-0,074;-0,229;-0,056;-0,023;0,031;-0,036;-0,059;
2022-10-19;-0,098;-0,124;-0,116;-0,112;-0,071;-0,125;-0,085;-0,068;0,046;-0,037;-0,085;-0,238;-0,066;-0,026;0,028;-0,038;-0,068;
2022-10-20;-0,095;-0,124;-0,116;-0,109;-0,072;-0,126;-0,085;-0,063;0,042;-0,035;-0,080;-0,232;-0,061;-0,025;0,031;-0,038;-0,065;
2022-10-21;-0,101;-0,127;-0,118;-0,108;-0,073;-0,117;-0,086;-0,064;0,047;-0,038;-0,078;-0,237;-0,061;-0,024;0,031;-0,038;-0,066;
