
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,041;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,155;-0,078;-0,144;-0,094;;;;;;;-0,028;0,031;-0,049;;
2022-10-06;-0,077;-0,125;-0,127;-0,149;-0,078;-0,144;-0,094;-0,074;-0,044;;-0,099;-0,245;-0,061;-0,029;0,031;-0,050;-0,078;
2022-10-07;-0,090;-0,142;-0,144;-0,149;-0,078;-0,153;-0,094;-0,077;-0,046;;-0,111;-0,252;-0,063;-0,029;0,036;-0,044;-0,083;
2022-10-10;-0,089;-0,143;-0,146;-0,143;-0,079;-0,149;-0,094;-0,078;-0,051;-0,044;-0,117;-0,253;-0,064;-0,029;;;-0,083;
2022-10-11;-0,093;-0,143;-0,147;-0,144;-0,081;-0,151;-0,094;-0,089;-0,057;-0,057;-0,127;-0,269;-0,075;-0,028;0,039;-0,042;-0,091;
2022-10-12;-0,095;-0,142;-0,150;-0,149;-0,082;-0,153;-0,095;-0,083;-0,054;-0,050;-0,127;-0,264;-0,071;-0,029;0,040;-0,045;-0,088;
2022-10-13;-0,104;-0,148;-0,155;-0,143;-0,083;-0,143;-0,095;-0,092;-0,056;-0,062;-0,144;-0,274;-0,077;-0,029;0,039;-0,046;-0,097;
2022-10-14;-0,092;-0,133;-0,137;-0,142;-0,082;-0,150;-0,095;-0,087;-0,044;-0,057;-0,130;-0,265;-0,071;-0,031;0,034;-0,050;-0,085;
2022-10-17;-0,087;-0,126;-0,130;-0,138;-0,081;-0,143;-0,094;-0,085;-0,045;-0,054;-0,129;-0,262;-0,069;-0,030;0,036;-0,049;-0,082;
2022-10-18;-0,084;-0,121;-0,123;-0,134;-0,079;-0,143;-0,094;-0,089;-0,043;-0,057;-0,126;-0,257;-0,072;-0,032;0,030;-0,055;-0,080;
2022-10-19;-0,092;-0,130;-0,136;-0,134;-0,079;-0,144;-0,094;-0,099;-0,058;-0,075;-0,137;-0,267;-0,083;-0,034;0,027;-0,058;-0,090;
2022-10-20;-0,088;-0,130;-0,135;-0,131;-0,080;-0,144;-0,094;-0,094;-0,061;-0,072;-0,132;-0,261;-0,078;-0,034;0,029;-0,057;-0,086;
2022-10-21;-0,094;-0,133;-0,137;-0,131;-0,081;-0,136;-0,095;-0,095;-0,056;-0,076;-0,130;-0,265;-0,078;-0,032;0,030;-0,057;-0,087;
