
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,049;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,156;-0,079;-0,145;-0,094;;;;;;;-0,030;0,029;-0,049;;
2022-10-06;-0,073;-0,125;-0,125;-0,150;-0,079;-0,144;-0,094;-0,077;-0,041;;-0,094;-0,245;-0,064;-0,031;0,029;-0,049;-0,073;
2022-10-07;-0,086;-0,142;-0,142;-0,150;-0,079;-0,153;-0,094;-0,080;-0,044;;-0,105;-0,251;-0,066;-0,032;0,034;-0,044;-0,078;
2022-10-10;-0,086;-0,143;-0,144;-0,144;-0,080;-0,150;-0,095;-0,082;-0,049;-0,051;-0,111;-0,252;-0,067;-0,032;;;-0,078;
2022-10-11;-0,090;-0,143;-0,145;-0,145;-0,082;-0,151;-0,095;-0,092;-0,055;-0,064;-0,122;-0,269;-0,078;-0,031;0,037;-0,042;-0,086;
2022-10-12;-0,091;-0,142;-0,148;-0,150;-0,083;-0,154;-0,095;-0,087;-0,052;-0,057;-0,122;-0,264;-0,074;-0,031;0,038;-0,044;-0,083;
2022-10-13;-0,100;-0,148;-0,153;-0,144;-0,084;-0,144;-0,095;-0,095;-0,053;-0,069;-0,139;-0,273;-0,080;-0,032;0,037;-0,046;-0,092;
2022-10-14;-0,088;-0,133;-0,135;-0,143;-0,083;-0,150;-0,095;-0,090;-0,042;-0,064;-0,125;-0,264;-0,074;-0,033;0,032;-0,050;-0,080;
2022-10-17;-0,084;-0,126;-0,128;-0,139;-0,082;-0,144;-0,095;-0,088;-0,043;-0,061;-0,124;-0,262;-0,072;-0,032;0,034;-0,049;-0,077;
2022-10-18;-0,081;-0,121;-0,121;-0,135;-0,080;-0,144;-0,095;-0,092;-0,041;-0,065;-0,121;-0,257;-0,075;-0,034;0,028;-0,055;-0,075;
2022-10-19;-0,088;-0,130;-0,134;-0,135;-0,080;-0,145;-0,095;-0,103;-0,056;-0,082;-0,131;-0,266;-0,086;-0,037;0,025;-0,057;-0,085;
2022-10-20;-0,085;-0,130;-0,134;-0,132;-0,081;-0,145;-0,095;-0,097;-0,059;-0,079;-0,126;-0,260;-0,081;-0,037;0,027;-0,056;-0,081;
2022-10-21;-0,090;-0,133;-0,136;-0,132;-0,082;-0,137;-0,096;-0,098;-0,054;-0,083;-0,125;-0,265;-0,081;-0,035;0,028;-0,057;-0,082;
