
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,001;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,153;-0,073;-0,134;-0,087;;;;;;;-0,029;0,031;-0,031;;
2022-10-06;-0,082;-0,125;-0,104;-0,147;-0,073;-0,134;-0,088;-0,048;0,037;;-0,065;-0,229;-0,046;-0,030;0,031;-0,031;-0,062;
2022-10-07;-0,095;-0,142;-0,121;-0,147;-0,073;-0,143;-0,088;-0,051;0,035;;-0,077;-0,236;-0,048;-0,031;0,036;-0,026;-0,067;
2022-10-10;-0,095;-0,143;-0,124;-0,141;-0,074;-0,139;-0,088;-0,053;0,030;-0,003;-0,083;-0,237;-0,049;-0,031;;;-0,067;
2022-10-11;-0,099;-0,143;-0,124;-0,142;-0,076;-0,141;-0,088;-0,063;0,024;-0,017;-0,093;-0,253;-0,060;-0,030;0,039;-0,024;-0,075;
2022-10-12;-0,100;-0,142;-0,127;-0,147;-0,077;-0,143;-0,089;-0,057;0,027;-0,009;-0,094;-0,248;-0,055;-0,030;0,040;-0,026;-0,072;
2022-10-13;-0,110;-0,148;-0,132;-0,141;-0,078;-0,133;-0,088;-0,066;0,025;-0,021;-0,111;-0,258;-0,062;-0,031;0,040;-0,028;-0,081;
2022-10-14;-0,097;-0,133;-0,115;-0,140;-0,077;-0,140;-0,088;-0,061;0,037;-0,016;-0,097;-0,249;-0,056;-0,032;0,035;-0,032;-0,068;
2022-10-17;-0,093;-0,126;-0,107;-0,136;-0,076;-0,133;-0,088;-0,059;0,036;-0,013;-0,096;-0,246;-0,054;-0,031;0,036;-0,031;-0,066;
2022-10-18;-0,090;-0,121;-0,100;-0,132;-0,074;-0,133;-0,088;-0,063;0,038;-0,017;-0,093;-0,241;-0,057;-0,033;0,030;-0,037;-0,064;
2022-10-19;-0,097;-0,130;-0,113;-0,132;-0,074;-0,134;-0,088;-0,074;0,023;-0,034;-0,103;-0,251;-0,068;-0,036;0,027;-0,039;-0,074;
2022-10-20;-0,094;-0,130;-0,113;-0,129;-0,075;-0,134;-0,088;-0,068;0,020;-0,031;-0,098;-0,245;-0,063;-0,036;0,030;-0,039;-0,070;
2022-10-21;-0,099;-0,133;-0,115;-0,129;-0,076;-0,126;-0,089;-0,069;0,025;-0,035;-0,096;-0,249;-0,063;-0,034;0,030;-0,039;-0,071;
