
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,223;-0,079;
2022-10-06;-0,017;-0,086;-0,076;-0,032;-0,024;-0,161;-0,060;-0,055;-0,180;-0,130;-0,054;-0,052;-0,125;-0,236;-0,130;-0,217;-0,079;
2022-10-07;-0,015;-0,091;-0,083;-0,034;-0,026;-0,169;-0,062;-0,056;-0,188;-0,134;-0,079;-0,065;-0,142;-0,236;-0,147;-0,217;-0,079;
2022-10-10;-0,010;-0,104;-0,080;-0,034;-0,023;-0,170;-0,062;-0,056;-0,186;-0,133;-0,079;-0,065;-0,143;-0,232;-0,149;-0,211;-0,080;
2022-10-11;-0,017;-0,115;-0,082;-0,035;-0,023;-0,171;-0,063;-0,056;-0,189;-0,137;-0,073;-0,069;-0,143;-0,234;-0,150;-0,212;-0,082;
2022-10-12;-0,015;-0,116;-0,078;-0,036;-0,022;-0,173;-0,064;-0,056;-0,189;-0,135;-0,074;-0,070;-0,142;-0,238;-0,153;-0,217;-0,084;
2022-10-13;-0,018;-0,127;-0,082;-0,035;-0,019;-0,173;-0,065;-0,056;-0,190;-0,138;-0,078;-0,080;-0,148;-0,236;-0,157;-0,211;-0,084;
2022-10-14;-0,015;-0,117;-0,073;-0,033;-0,018;-0,160;-0,063;-0,055;-0,177;-0,133;-0,054;-0,067;-0,133;-0,234;-0,140;-0,210;-0,083;
2022-10-17;-0,013;-0,119;-0,066;-0,033;-0,018;-0,155;-0,063;-0,055;-0,171;-0,137;-0,045;-0,063;-0,126;-0,230;-0,132;-0,206;-0,082;
2022-10-18;-0,015;-0,117;-0,064;-0,033;-0,018;-0,150;-0,063;-0,055;-0,166;-0,139;-0,039;-0,060;-0,121;-0,229;-0,125;-0,202;-0,081;
2022-10-19;-0,014;-0,128;-0,066;-0,035;-0,021;-0,154;-0,064;-0,055;-0,168;-0,142;-0,060;-0,067;-0,130;-0,228;-0,138;-0,202;-0,081;
2022-10-20;-0,014;-0,136;-0,069;-0,036;-0,021;-0,156;-0,065;-0,055;-0,174;-0,141;-0,056;-0,064;-0,130;-0,224;-0,138;-0,199;-0,081;
2022-10-21;-0,009;-0,133;-0,068;-0,037;-0,022;-0,155;-0,066;-0,055;-0,173;-0,142;-0,066;-0,069;-0,133;-0,225;-0,140;-0,199;-0,082;
