
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,032;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,160;-0,075;-0,146;-0,091;;;;;;;-0,036;0,028;-0,040;;
2022-10-06;-0,092;-0,125;-0,127;-0,153;-0,075;-0,146;-0,091;-0,071;-0,006;;-0,091;-0,249;-0,065;-0,036;0,028;-0,041;-0,078;
2022-10-07;-0,105;-0,142;-0,144;-0,154;-0,075;-0,155;-0,091;-0,074;-0,008;;-0,102;-0,256;-0,067;-0,037;0,033;-0,035;-0,083;
2022-10-10;-0,105;-0,143;-0,146;-0,148;-0,076;-0,151;-0,091;-0,076;-0,013;-0,035;-0,109;-0,257;-0,068;-0,037;;;-0,084;
2022-10-11;-0,109;-0,143;-0,147;-0,149;-0,078;-0,153;-0,091;-0,086;-0,020;-0,048;-0,119;-0,273;-0,079;-0,036;0,036;-0,033;-0,091;
2022-10-12;-0,110;-0,142;-0,150;-0,153;-0,080;-0,155;-0,092;-0,080;-0,016;-0,041;-0,119;-0,268;-0,075;-0,036;0,037;-0,036;-0,088;
2022-10-13;-0,120;-0,148;-0,155;-0,148;-0,080;-0,145;-0,092;-0,089;-0,018;-0,053;-0,136;-0,278;-0,081;-0,037;0,037;-0,037;-0,097;
2022-10-14;-0,107;-0,133;-0,137;-0,147;-0,079;-0,152;-0,092;-0,084;-0,007;-0,048;-0,122;-0,269;-0,075;-0,039;0,031;-0,042;-0,085;
2022-10-17;-0,103;-0,126;-0,130;-0,142;-0,078;-0,145;-0,091;-0,082;-0,007;-0,044;-0,121;-0,266;-0,073;-0,038;0,033;-0,040;-0,083;
2022-10-18;-0,100;-0,121;-0,123;-0,139;-0,077;-0,145;-0,091;-0,086;-0,005;-0,048;-0,118;-0,261;-0,077;-0,040;0,027;-0,046;-0,081;
2022-10-19;-0,107;-0,130;-0,136;-0,139;-0,077;-0,147;-0,091;-0,097;-0,020;-0,066;-0,128;-0,271;-0,087;-0,042;0,024;-0,049;-0,090;
2022-10-20;-0,104;-0,130;-0,136;-0,136;-0,077;-0,147;-0,091;-0,091;-0,024;-0,063;-0,123;-0,265;-0,082;-0,042;0,027;-0,048;-0,087;
2022-10-21;-0,109;-0,133;-0,138;-0,135;-0,078;-0,138;-0,092;-0,092;-0,019;-0,067;-0,122;-0,269;-0,082;-0,040;0,027;-0,048;-0,088;
