
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,252;-0,079;
2022-10-06;-0,010;-0,109;-0,107;-0,033;-0,026;-0,180;-0,060;-0,056;-0,174;-0,183;-0,049;-0,082;-0,125;-0,287;-0,130;-0,246;-0,079;
2022-10-07;-0,008;-0,114;-0,114;-0,035;-0,028;-0,188;-0,062;-0,057;-0,182;-0,188;-0,074;-0,095;-0,142;-0,287;-0,147;-0,246;-0,079;
2022-10-10;-0,003;-0,128;-0,111;-0,035;-0,024;-0,189;-0,062;-0,057;-0,180;-0,187;-0,074;-0,094;-0,143;-0,283;-0,149;-0,240;-0,080;
2022-10-11;-0,010;-0,139;-0,112;-0,036;-0,024;-0,190;-0,063;-0,057;-0,183;-0,191;-0,068;-0,098;-0,143;-0,285;-0,150;-0,241;-0,082;
2022-10-12;-0,007;-0,140;-0,109;-0,037;-0,023;-0,192;-0,064;-0,057;-0,183;-0,189;-0,069;-0,099;-0,142;-0,289;-0,153;-0,246;-0,084;
2022-10-13;-0,010;-0,151;-0,112;-0,036;-0,021;-0,192;-0,064;-0,057;-0,184;-0,192;-0,074;-0,109;-0,148;-0,287;-0,157;-0,240;-0,084;
2022-10-14;-0,007;-0,141;-0,104;-0,034;-0,020;-0,179;-0,063;-0,056;-0,171;-0,187;-0,050;-0,097;-0,133;-0,285;-0,140;-0,239;-0,083;
2022-10-17;-0,006;-0,142;-0,097;-0,034;-0,019;-0,174;-0,063;-0,056;-0,165;-0,191;-0,040;-0,092;-0,126;-0,281;-0,132;-0,235;-0,082;
2022-10-18;-0,007;-0,141;-0,095;-0,034;-0,019;-0,169;-0,063;-0,056;-0,160;-0,192;-0,034;-0,089;-0,121;-0,280;-0,125;-0,231;-0,081;
2022-10-19;-0,007;-0,152;-0,097;-0,036;-0,022;-0,173;-0,064;-0,056;-0,162;-0,196;-0,055;-0,096;-0,130;-0,279;-0,138;-0,231;-0,081;
2022-10-20;-0,007;-0,160;-0,100;-0,037;-0,023;-0,176;-0,064;-0,056;-0,168;-0,195;-0,051;-0,093;-0,130;-0,275;-0,138;-0,228;-0,081;
2022-10-21;-0,001;-0,157;-0,099;-0,038;-0,024;-0,174;-0,066;-0,057;-0,167;-0,195;-0,062;-0,098;-0,133;-0,276;-0,140;-0,228;-0,082;
